priceGridFbaFeeId,countryCode,fbaPackageCategoryName,categoryMaxWeight,categoryMaxLength,categoryMaxWidth,categoryMaxHeight,fbaFeeLocalAndPanEu,fbaFeeEfn,fbaFeeLowPriceLocalAndPanEu,fbaFeeLowPriceEfn,lowPriceSellingPriceThresholdInc,currencyCode
,ES,special oversize,40000,,,,25.23,,,,,EUR
,ES,special oversize,50000,,,,39.32,,,,,EUR
,ES,special oversize,60000,,,,40.08,,,,,EUR
,ES,special oversize,60000,,,,,,,,,EUR
,IT,small envelope,80,20,15,1,3.11,4.91,2.47,4.91,12.00,EUR
,IT,standard envelope,60,33,23,2.5,3.24,5.06,2.60,5.06,12.00,EUR
,IT,standard envelope,210,33,23,2.5,3.37,5.41,2.73,5.41,12.00,EUR
,IT,standard envelope,460,33,23,2.5,3.60,5.44,2.96,5.44,12.00,EUR
,IT,large envelope,960,33,23,4,3.90,5.99,3.26,5.99,12.00,EUR
,IT,extra large envelope,960,33,23,6,4.13,6.61,3.49,6.61,12.00,EUR
,IT,small parcel,150,35,25,12,4.13,6.61,3.49,6.61,12.00,EUR
,IT,small parcel,400,35,25,12,4.44,7.05,3.80,7.05,12.00,EUR
,IT,small parcel,900,35,25,12,4.97,8.45,,,,EUR
,IT,small parcel,1400,35,25,12,5.59,9.28,,,,EUR
,IT,small parcel,1900,35,25,12,5.84,10.58,,,,EUR
,IT,small parcel,3900,35,25,12,7.70,13.42,,,,EUR
,IT,standard parcel,150,45,34,26,4.50,6.63,,,,EUR
,IT,standard parcel,400,45,34,26,5.08,7.73,,,,EUR
,IT,standard parcel,900,45,34,26,5.78,9.19,,,,EUR
,IT,standard parcel,1400,45,34,26,6.52,10.43,,,,EUR
,IT,standard parcel,1900,45,34,26,6.78,11.97,,,,EUR
,IT,standard parcel,2900,45,34,26,7.72,13.42,,,,EUR
,IT,standard parcel,3900,45,34,26,8.01,15.80,,,,EUR
,IT,standard parcel,5900,45,34,26,9.14,16.67,,,,EUR
,IT,standard parcel,8900,45,34,26,10.13,18.06,,,,EUR
,IT,standard parcel,11900,45,34,26,10.87,21.24,,,,EUR
,IT,small oversize,760,61,46,46,9.24,13.92,,,,EUR
,IT,small oversize,1260,61,46,46,9.72,14.38,,,,EUR
,IT,small oversize,1760,61,46,46,9.86,14.49,,,,EUR
,IT,small oversize,1760,61,46,46,,,,,,EUR
,IT,standard oversize,760,120,60,60,9.79,17.42,,,,EUR
,IT,standard oversize,1760,120,60,60,9.94,17.93,,,,EUR
,IT,standard oversize,2760,120,60,60,9.96,19.14,,,,EUR
,IT,standard oversize,3760,120,60,60,10.64,19.24,,,,EUR
,IT,standard oversize,4760,120,60,60,10.68,19.39,,,,EUR
,IT,standard oversize,9760,120,60,60,12.11,22.13,,,,EUR
,IT,standard oversize,14760,120,60,60,13.45,23.25,,,,EUR
,IT,standard oversize,19760,120,60,60,13.87,25.31,,,,EUR
,IT,standard oversize,24760,120,60,60,14.76,27.14,,,,EUR
,IT,standard oversize,29760,120,60,60,15.50,27.54,,,,EUR
,IT,standard oversize,29760,120,60,60,,,,,,EUR
,IT,large oversize,4760,120,60,60,10.84,25.94,,,,EUR
,IT,large oversize,9760,120,60,60,12.33,31.05,,,,EUR
,IT,large oversize,14760,120,60,60,13.57,33.01,,,,EUR
,IT,large oversize,19760,120,60,60,14.01,36.40,,,,EUR
,IT,large oversize,24760,120,60,60,15.71,39.50,,,,EUR
,IT,large oversize,31500,120,60,60,15.80,39.50,,,,EUR
,IT,large oversize,31500,120,60,60,,,,,,EUR
,IT,special oversize,20000,,,,17.41,,,,,EUR
,IT,special oversize,30000,,,,20.16,,,,,EUR
,IT,special oversize,40000,,,,20.91,,,,,EUR
,IT,special oversize,50000,,,,27.93,,,,,EUR
,IT,special oversize,60000,,,,28.48,,,,,EUR
,IT,special oversize,60000,,,,,,,,,EUR
,NL,small envelope,80,20,15,1,1.91,4.73,1.57,4.73,12.00,EUR
,NL,standard envelope,60,33,23,2.5,2.08,4.88,1.74,4.88,12.00,EUR
,NL,standard envelope,210,33,23,2.5,2.28,5.21,1.94,5.21,12.00,EUR
,NL,standard envelope,460,33,23,2.5,2.42,5.25,2.08,5.25,12.00,EUR
,NL,large envelope,960,33,23,4,2.88,5.60,2.54,5.60,12.00,EUR
,NL,extra large envelope,960,33,23,6,3.21,6.18,2.87,6.18,12.00,EUR
,NL,small parcel,150,35,25,12,3.22,6.18,2.88,6.18,12.00,EUR
,NL,small parcel,400,35,25,12,3.26,6.76,2.92,6.76,12.00,EUR
,NL,small parcel,900,35,25,12,3.83,8.10,,,,EUR
,NL,small parcel,1400,35,25,12,4.50,8.90,,,,EUR
,NL,small parcel,1900,35,25,12,4.82,10.14,,,,EUR
,NL,small parcel,3900,35,25,12,6.25,12.87,,,,EUR
,NL,standard parcel,150,45,34,26,3.28,6.31,,,,EUR
,NL,standard parcel,400,45,34,26,3.60,7.41,,,,EUR
,NL,standard parcel,900,45,34,26,4.13,8.81,,,,EUR
,NL,standard parcel,1400,45,34,26,4.93,10.00,,,,EUR
,NL,standard parcel,1900,45,34,26,5.40,11.48,,,,EUR
,NL,standard parcel,2900,45,34,26,6.26,12.87,,,,EUR
,NL,standard parcel,3900,45,34,26,6.29,15.15,,,,EUR
,NL,standard parcel,5900,45,34,26,6.53,15.98,,,,EUR
,NL,standard parcel,8900,45,34,26,6.89,17.32,,,,EUR
,NL,standard parcel,11900,45,34,26,7.34,20.36,,,,EUR
,NL,small oversize,760,61,46,46,7.22,13.47,,,,EUR
,NL,small oversize,1260,61,46,46,7.23,13.92,,,,EUR
,NL,small oversize,1760,61,46,46,7.23,14.03,,,,EUR
,NL,small oversize,1760,61,46,46,,,,,,EUR
,NL,standard oversize,760,120,60,60,7.22,16.87,,,,EUR
,NL,standard oversize,1760,120,60,60,7.53,17.36,,,,EUR
,NL,standard oversize,2760,120,60,60,8.38,18.52,,,,EUR
,NL,standard oversize,3760,120,60,60,8.45,18.62,,,,EUR
,NL,standard oversize,4760,120,60,60,8.49,18.77,,,,EUR
,NL,standard oversize,9760,120,60,60,8.75,21.42,,,,EUR
,NL,standard oversize,14760,120,60,60,9.57,22.52,,,,EUR
,NL,standard oversize,19760,120,60,60,10.22,24.50,,,,EUR
,NL,standard oversize,24760,120,60,60,10.69,26.27,,,,EUR
,NL,standard oversize,29760,120,60,60,10.71,26.66,,,,EUR
,NL,standard oversize,29760,120,60,60,,,,,,EUR
,NL,large oversize,4760,120,60,60,9.96,25.10,,,,EUR
,NL,large oversize,9760,120,60,60,11.38,30.06,,,,EUR
,NL,large oversize,14760,120,60,60,11.82,31.95,,,,EUR
,NL,large oversize,19760,120,60,60,12.49,35.24,,,,EUR
,NL,large oversize,24760,120,60,60,13.83,38.24,,,,EUR
,NL,large oversize,31500,120,60,60,13.86,38.24,,,,EUR
,NL,large oversize,31500,120,60,60,,,,,,EUR
,NL,special oversize,20000,,,,,,,,,EUR
,NL,special oversize,30000,,,,,,,,,EUR
,NL,special oversize,40000,,,,,,,,,EUR
,NL,special oversize,50000,,,,,,,,,EUR
,NL,special oversize,60000,,,,,,,,,EUR
,NL,special oversize,60000,,,,,,,,,EUR
,BE,small envelope,80,20,15,1,1.90,4.73,,,,EUR
,BE,standard envelope,60,33,23,2.5,2.07,4.88,,,,EUR
,BE,standard envelope,210,33,23,2.5,2.27,5.21,,,,EUR
,BE,standard envelope,460,33,23,2.5,2.41,5.25,,,,EUR
,BE,large envelope,960,33,23,4,2.91,5.60,,,,EUR
,BE,extra large envelope,960,33,23,6,3.19,6.18,,,,EUR
,BE,small parcel,150,35,25,12,2.98,6.18,,,,EUR
,BE,small parcel,400,35,25,12,3.30,6.76,,,,EUR
,BE,small parcel,900,35,25,12,3.84,8.10,,,,EUR
,BE,small parcel,1400,35,25,12,4.51,8.90,,,,EUR
,BE,small parcel,1900,35,25,12,4.83,10.14,,,,EUR
,BE,small parcel,3900,35,25,12,6.26,12.87,,,,EUR
,BE,standard parcel,150,45,34,26,3.21,6.31,,,,EUR
,BE,standard parcel,400,45,34,26,3.60,7.41,,,,EUR
,BE,standard parcel,900,45,34,26,4.14,8.81,,,,EUR
,BE,standard parcel,1400,45,34,26,4.94,10.00,,,,EUR
,BE,standard parcel,1900,45,34,26,5.41,11.48,,,,EUR
,BE,standard parcel,2900,45,34,26,6.27,12.87,,,,EUR
,BE,standard parcel,3900,45,34,26,6.30,15.15,,,,EUR
,BE,standard parcel,5900,45,34,26,6.54,15.98,,,,EUR
,BE,standard parcel,8900,45,34,26,6.90,17.32,,,,EUR
,BE,standard parcel,11900,45,34,26,7.36,20.36,,,,EUR
,BE,small oversize,760,61,46,46,6.63,13.47,,,,EUR
,BE,small oversize,1260,61,46,46,6.78,13.92,,,,EUR
,BE,small oversize,1760,61,46,46,6.80,14.03,,,,EUR
,BE,small oversize,1760,61,46,46,,,,,,EUR
,BE,standard oversize,760,120,60,60,6.69,16.87,,,,EUR
,BE,standard oversize,1760,120,60,60,6.98,17.36,,,,EUR
,BE,standard oversize,2760,120,60,60,8.03,18.52,,,,EUR
,BE,standard oversize,3760,120,60,60,8.10,18.62,,,,EUR
,BE,standard oversize,4760,120,60,60,8.12,18.77,,,,EUR
,BE,standard oversize,9760,120,60,60,8.54,21.42,,,,EUR
,BE,standard oversize,14760,120,60,60,9.30,22.52,,,,EUR
,BE,standard oversize,19760,120,60,60,9.56,24.50,,,,EUR
,BE,standard oversize,24760,120,60,60,9.64,26.27,,,,EUR
,BE,standard oversize,29760,120,60,60,9.66,26.66,,,,EUR
,BE,standard oversize,29760,120,60,60,,,,,,EUR
,BE,large oversize,4760,120,60,60,9.50,25.10,,,,EUR
,BE,large oversize,9760,120,60,60,10.96,30.06,,,,EUR
,BE,large oversize,14760,120,60,60,11.64,31.95,,,,EUR
,BE,large oversize,19760,120,60,60,12.30,35.24,,,,EUR
,BE,large oversize,24760,120,60,60,13.61,38.24,,,,EUR
,BE,large oversize,31500,120,60,60,13.64,38.24,,,,EUR
,BE,large oversize,31500,120,60,60,,,,,,EUR
,BE,special oversize,20000,,,,,,,,,EUR
,BE,special oversize,30000,,,,,,,,,EUR
,BE,special oversize,40000,,,,,,,,,EUR
,BE,special oversize,50000,,,,,,,,,EUR
,BE,special oversize,60000,,,,,,,,,EUR
,BE,special oversize,60000,,,,,,,,,EUR
,SE,small envelope,80,20,15,1,30.04,47.08,27.60,47.08,,SEK
,SE,standard envelope,60,33,23,2.5,30.86,49.59,28.42,49.59,,SEK
,SE,standard envelope,210,33,23,2.5,32.20,52.91,29.76,52.91,,SEK
,SE,standard envelope,460,33,23,2.5,37.09,53.22,34.65,53.22,,SEK
,SE,large envelope,960,33,23,4,38.55,57.38,36.11,57.38,,SEK
,SE,extra large envelope,960,33,23,6,42.24,62.10,39.80,62.10,,SEK
,SE,small parcel,150,35,25,12,43.67,62.34,41.23,62.34,,SEK
,SE,small parcel,400,35,25,12,45.75,67.95,43.31,67.95,,SEK
,SE,small parcel,900,35,25,12,46.38,81.39,,,,SEK
,SE,small parcel,1400,35,25,12,47.77,89.49,,,,SEK
,SE,small parcel,1900,35,25,12,49.37,101.90,,,,SEK
,SE,small parcel,3900,35,25,12,58.79,129.32,,,,SEK
,SE,standard parcel,150,45,34,26,47.09,62.79,,,,SEK
,SE,standard parcel,400,45,34,26,49.95,74.45,,,,SEK
,SE,standard parcel,900,45,34,26,50.07,88.56,,,,SEK
,SE,standard parcel,1400,45,34,26,52.34,100.50,,,,SEK
,SE,standard parcel,1900,45,34,26,55.24,115.35,,,,SEK
,SE,standard parcel,2900,45,34,26,58.94,129.32,,,,SEK
,SE,standard parcel,3900,45,34,26,59.11,152.29,,,,SEK
,SE,standard parcel,5900,45,34,26,63.44,160.60,,,,SEK
,SE,standard parcel,8900,45,34,26,65.18,174.03,,,,SEK
,SE,standard parcel,11900,45,34,26,85.31,204.58,,,,SEK
,SE,small oversize,760,61,46,46,82.32,139.29,,,,SEK
,SE,small oversize,1260,61,46,46,84.40,144.83,,,,SEK
,SE,small oversize,1760,61,46,46,85.26,145.92,,,,SEK
,SE,small oversize,1760,61,46,46,,,,,,SEK
,SE,standard oversize,760,120,60,60,83.09,167.89,,,,SEK
,SE,standard oversize,1760,120,60,60,86.73,172.80,,,,SEK
,SE,standard oversize,2760,120,60,60,101.26,184.35,,,,SEK
,SE,standard oversize,3760,120,60,60,102.09,185.39,,,,SEK
,SE,standard oversize,4760,120,60,60,102.09,186.81,,,,SEK
,SE,standard oversize,9760,120,60,60,106.71,213.26,,,,SEK
,SE,standard oversize,14760,120,60,60,117.29,224.14,,,,SEK
,SE,standard oversize,19760,120,60,60,124.72,243.91,,,,SEK
,SE,standard oversize,24760,120,60,60,139.86,261.48,,,,SEK
,SE,standard oversize,29760,120,60,60,139.92,265.36,,,,SEK
,SE,standard oversize,29760,120,60,60,,,,,,SEK
,SE,large oversize,4760,120,60,60,118.02,254.05,,,,SEK
,SE,large oversize,9760,120,60,60,136.14,303.43,,,,SEK
,SE,large oversize,14760,120,60,60,145.63,322.21,,,,SEK
,SE,large oversize,19760,120,60,60,153.90,354.92,,,,SEK
,SE,large oversize,24760,120,60,60,170.43,384.77,,,,SEK
,SE,large oversize,31500,120,60,60,170.79,384.77,,,,SEK
,SE,large oversize,31500,120,60,60,,,,,,SEK
,SE,special oversize,20000,,,,,,,,,SEK
,SE,special oversize,30000,,,,,,,,,SEK
,SE,special oversize,40000,,,,,,,,,SEK
,SE,special oversize,50000,,,,,,,,,SEK
,SE,special oversize,60000,,,,,,,,,SEK
,SE,special oversize,60000,,,,,,,,,SEK
,PL,small envelope,80,20,15,1,4.75,20.25,3.89,20.25,,PLN
,PL,standard envelope,60,33,23,2.5,4.80,21.12,3.94,21.12,,PLN
,PL,standard envelope,210,33,23,2.5,4.94,22.61,4.08,22.61,,PLN
,PL,standard envelope,460,33,23,2.5,5.20,22.95,4.34,22.95,,PLN
,PL,large envelope,960,33,23,4,5.64,24.57,4.78,24.57,,PLN
,PL,extra large envelope,960,33,23,6,5.70,29.68,4.84,29.68,,PLN
,PL,small parcel,150,35,25,12,5.70,29.68,4.84,29.68,,PLN
,PL,small parcel,400,35,25,12,5.77,32.33,4.91,32.33,,PLN
,PL,small parcel,900,35,25,12,6.55,38.43,,,,PLN
,PL,small parcel,1400,35,25,12,6.81,42.11,,,,PLN
,PL,small parcel,1900,35,25,12,6.82,47.74,,,,PLN
,PL,small parcel,3900,35,25,12,6.86,60.18,,,,PLN
,PL,standard parcel,150,45,34,26,5.79,29.85,,,,PLN
,PL,standard parcel,400,45,34,26,5.83,33.08,,,,PLN
,PL,standard parcel,900,45,34,26,6.61,38.98,,,,PLN
,PL,standard parcel,1400,45,34,26,6.88,42.80,,,,PLN
,PL,standard parcel,1900,45,34,26,6.89,49.14,,,,PLN
,PL,standard parcel,2900,45,34,26,6.95,60.43,,,,PLN
,PL,standard parcel,3900,45,34,26,7.00,64.60,,,,PLN
,PL,standard parcel,5900,45,34,26,7.08,67.88,,,,PLN
,PL,standard parcel,8900,45,34,26,7.46,73.47,,,,PLN
,PL,standard parcel,11900,45,34,26,9.21,88.03,,,,PLN
,PL,small oversize,760,61,46,46,8.05,61.72,,,,PLN
,PL,small oversize,1260,61,46,46,8.29,64.23,,,,PLN
,PL,small oversize,1760,61,46,46,8.40,64.72,,,,PLN
,PL,small oversize,1760,61,46,46,,,,,,PLN
,PL,standard oversize,760,120,60,60,8.05,74.72,,,,PLN
,PL,standard oversize,1760,120,60,60,8.40,76.91,,,,PLN
,PL,standard oversize,2760,120,60,60,9.81,82.05,,,,PLN
,PL,standard oversize,3760,120,60,60,9.89,82.51,,,,PLN
,PL,standard oversize,4760,120,60,60,9.89,83.14,,,,PLN
,PL,standard oversize,9760,120,60,60,10.48,94.91,,,,PLN
,PL,standard oversize,14760,120,60,60,11.36,99.76,,,,PLN
,PL,standard oversize,19760,120,60,60,12.08,108.55,,,,PLN
,PL,standard oversize,24760,120,60,60,13.68,116.37,,,,PLN
,PL,standard oversize,29760,120,60,60,13.68,118.10,,,,PLN
,PL,standard oversize,29760,120,60,60,,,,,,PLN
,PL,large oversize,4760,120,60,60,10.74,112.23,,,,PLN
,PL,large oversize,9760,120,60,60,12.39,134.21,,,,PLN
,PL,large oversize,14760,120,60,60,13.25,142.57,,,,PLN
,PL,large oversize,19760,120,60,60,14.00,157.13,,,,PLN
,PL,large oversize,24760,120,60,60,15.51,170.41,,,,PLN
,PL,large oversize,31500,120,60,60,15.54,170.41,,,,PLN
,PL,large oversize,31500,120,60,60,,,,,,PLN
,PL,special oversize,20000,,,,,,,,,PLN
,PL,special oversize,30000,,,,,,,,,PLN
,PL,special oversize,40000,,,,,,,,,PLN
,PL,special oversize,50000,,,,,,,,,PLN
,PL,special oversize,60000,,,,,,,,,PLN
,PL,special oversize,60000,,,,,,,,,PLN
,UK,small envelope,80,20,15,1,1.71,3.28,,,,GBP
,UK,standard envelope,60,33,23,2.5,1.89,3.37,,,,GBP
,UK,standard envelope,210,33,23,2.5,2.07,3.47,,,,GBP
,UK,standard envelope,460,33,23,2.5,2.20,3.56,,,,GBP
,UK,large envelope,960,33,23,4,2.73,3.73,,,,GBP
,UK,extra large envelope,960,33,23,6,2.95,3.80,,,,GBP
,UK,small parcel,150,35,25,12,2.99,3.88,,,,GBP
,UK,small parcel,400,35,25,12,3.01,3.97,,,,GBP
,UK,small parcel,900,35,25,12,3.05,4.13,,,,GBP
,UK,small parcel,1400,35,25,12,3.23,4.35,,,,GBP
,UK,small parcel,1900,35,25,12,3.58,4.77,,,,GBP
,UK,small parcel,3900,35,25,12,5.62,4.87,,,,GBP
