priceGridFbaFeeId,countryCode,fbaPackageCategoryName,categoryMaxWeight,categoryMaxLength,categoryMaxWidth,categoryMaxHeight,fbaFeeLocalAndPanEu,fbaFeeEfn,currencyCode
,FR,large oversize,14760,120,60,60,21.69,34,EUR
,FR,large oversize,19760,120,60,60,22.76,37.49,EUR
,FR,large oversize,24760,120,60,60,24.88,40.68,EUR
,FR,large oversize,31500,120,60,60,25.45,40.68,EUR
,FR,large oversize,31500,120,60,60,,,EUR
,FR,special oversize,20000,,,,23.95,,EUR
,FR,special oversize,30000,,,,30.88,,EUR
,FR,special oversize,40000,,,,31.76,,EUR
,FR,special oversize,50000,,,,54.04,,EUR
,FR,special oversize,60000,,,,55.63,,EUR
,FR,special oversize,60000,,,,,,EUR
,DE,small envelope,80,20,15,1,2.16,4.91,EUR
,DE,standard envelope,60,33,23,2.5,2.35,5.06,EUR
,DE,standard envelope,210,33,23,2.5,2.49,5.41,EUR
,DE,standard envelope,460,33,23,2.5,2.65,5.44,EUR
,DE,large envelope,960,33,23,4,3,5.99,EUR
,DE,extra large envelope,960,33,23,6,3.38,6.61,EUR
,DE,small parcel,150,35,25,12,3.38,6.61,EUR
,DE,small parcel,400,35,25,12,3.58,7.05,EUR
,DE,small parcel,900,35,25,12,3.96,8.45,EUR
,DE,small parcel,1400,35,25,12,4.63,9.28,EUR
,DE,small parcel,1900,35,25,12,5.02,10.58,EUR
,DE,small parcel,3900,35,25,12,6.23,13.42,EUR
,DE,standard parcel,150,45,34,26,3.48,6.63,EUR
,DE,standard parcel,400,45,34,26,3.89,7.73,EUR
,DE,standard parcel,900,45,34,26,4.37,9.19,EUR
,DE,standard parcel,1400,45,34,26,5.1,10.43,EUR
,DE,standard parcel,1900,45,34,26,5.58,11.97,EUR
,DE,standard parcel,2900,45,34,26,6.24,13.42,EUR
,DE,standard parcel,3900,45,34,26,6.81,15.8,EUR
,DE,standard parcel,5900,45,34,26,7.15,16.67,EUR
,DE,standard parcel,8900,45,34,26,7.7,18.06,EUR
,DE,standard parcel,11900,45,34,26,7.99,21.24,EUR
,DE,small oversize,760,61,46,46,6.65,13.92,EUR
,DE,small oversize,1260,61,46,46,6.67,14.38,EUR
,DE,small oversize,1760,61,46,46,6.69,14.49,EUR
,DE,small oversize,1760,61,46,46,,,EUR
,DE,standard oversize,760,120,60,60,6.72,17.42,EUR
,DE,standard oversize,1760,120,60,60,7.03,17.93,EUR
,DE,standard oversize,2760,120,60,60,7.85,19.14,EUR
,DE,standard oversize,3760,120,60,60,7.91,19.24,EUR
,DE,standard oversize,4760,120,60,60,7.94,19.39,EUR
,DE,standard oversize,9760,120,60,60,8.33,22.13,EUR
,DE,standard oversize,14760,120,60,60,9.05,23.25,EUR
,DE,standard oversize,19760,120,60,60,9.6,25.31,EUR
,DE,standard oversize,24760,120,60,60,10.84,27.14,EUR
,DE,standard oversize,29760,120,60,60,10.85,27.54,EUR
,DE,standard oversize,29760,120,60,60,,,EUR
,DE,large oversize,4760,120,60,60,9.52,25.94,EUR
,DE,large oversize,9760,120,60,60,10.92,31.05,EUR
,DE,large oversize,14760,120,60,60,11.26,33.01,EUR
,DE,large oversize,19760,120,60,60,11.89,36.4,EUR
,DE,large oversize,24760,120,60,60,13.12,39.5,EUR
,DE,large oversize,31500,120,60,60,13.16,39.5,EUR
,DE,large oversize,31500,120,60,60,,,EUR
,DE,special oversize,20000,,,,19.98,,EUR
,DE,special oversize,30000,,,,27.16,,EUR
,DE,special oversize,40000,,,,28.46,,EUR
,DE,special oversize,50000,,,,59.97,,EUR
,DE,special oversize,60000,,,,61.17,,EUR
,DE,special oversize,60000,,,,,,EUR
,ES,small envelope,80,20,15,1,2.53,4.91,EUR
,ES,standard envelope,60,33,23,2.5,2.84,5.06,EUR
,ES,standard envelope,210,33,23,2.5,3.18,5.41,EUR
,ES,standard envelope,460,33,23,2.5,3.42,5.44,EUR
,ES,large envelope,960,33,23,4,3.57,5.99,EUR
,ES,extra large envelope,960,33,23,6,3.8,6.61,EUR
,ES,small parcel,150,35,25,12,3.8,6.61,EUR
,ES,small parcel,400,35,25,12,4.03,7.05,EUR
,ES,small parcel,900,35,25,12,4.26,8.45,EUR
,ES,small parcel,1400,35,25,12,4.75,9.28,EUR
,ES,small parcel,1900,35,25,12,4.82,10.58,EUR
,ES,small parcel,3900,35,25,12,6.27,13.42,EUR
,ES,standard parcel,150,45,34,26,3.82,6.63,EUR
,ES,standard parcel,400,45,34,26,4.39,7.73,EUR
,ES,standard parcel,900,45,34,26,4.73,9.19,EUR
,ES,standard parcel,1400,45,34,26,5.44,10.43,EUR
,ES,standard parcel,1900,45,34,26,5.54,11.97,EUR
,ES,standard parcel,2900,45,34,26,6.29,13.42,EUR
,ES,standard parcel,3900,45,34,26,7.7,15.8,EUR
,ES,standard parcel,5900,45,34,26,7.95,16.67,EUR
,ES,standard parcel,8900,45,34,26,7.97,18.06,EUR
,ES,standard parcel,11900,45,34,26,7.98,21.24,EUR
,ES,small oversize,760,61,46,46,7.32,13.92,EUR
,ES,small oversize,1260,61,46,46,8.03,14.38,EUR
,ES,small oversize,1760,61,46,46,8.13,14.49,EUR
,ES,small oversize,1760,61,46,46,,,EUR
,ES,standard oversize,760,120,60,60,7.37,17.42,EUR
,ES,standard oversize,1760,120,60,60,8.16,17.93,EUR
,ES,standard oversize,2760,120,60,60,8.95,19.14,EUR
,ES,standard oversize,3760,120,60,60,9.02,19.24,EUR
,ES,standard oversize,4760,120,60,60,9.31,19.39,EUR
,ES,standard oversize,9760,120,60,60,13.62,22.13,EUR
,ES,standard oversize,14760,120,60,60,14.71,23.25,EUR
,ES,standard oversize,19760,120,60,60,15.95,25.31,EUR
,ES,standard oversize,24760,120,60,60,15.96,27.14,EUR
,ES,standard oversize,29760,120,60,60,17.72,27.54,EUR
,ES,standard oversize,29760,120,60,60,,,EUR
,ES,large oversize,4760,120,60,60,11.19,25.94,EUR
,ES,large oversize,9760,120,60,60,15.01,31.05,EUR
,ES,large oversize,14760,120,60,60,16.21,33.01,EUR
,ES,large oversize,19760,120,60,60,17.36,36.4,EUR
,ES,large oversize,24760,120,60,60,18.82,39.5,EUR
,ES,large oversize,31500,120,60,60,21.57,39.5,EUR
,ES,large oversize,31500,120,60,60,,,EUR
,ES,special oversize,20000,,,,17.75,,EUR
,ES,special oversize,30000,,,,24.33,,EUR
,ES,special oversize,40000,,,,25.23,,EUR
,ES,special oversize,50000,,,,39.32,,EUR
,ES,special oversize,60000,,,,40.08,,EUR
,ES,special oversize,60000,,,,,,EUR
,IT,small envelope,80,20,15,1,3.11,4.91,EUR
,IT,standard envelope,60,33,23,2.5,3.24,5.06,EUR
,IT,standard envelope,210,33,23,2.5,3.37,5.41,EUR
,IT,standard envelope,460,33,23,2.5,3.6,5.44,EUR
,IT,large envelope,960,33,23,4,3.9,5.99,EUR
,IT,extra large envelope,960,33,23,6,4.13,6.61,EUR
,IT,small parcel,150,35,25,12,4.13,6.61,EUR
,IT,small parcel,400,35,25,12,4.44,7.05,EUR
,IT,small parcel,900,35,25,12,4.97,8.45,EUR
,IT,small parcel,1400,35,25,12,5.59,9.28,EUR
,IT,small parcel,1900,35,25,12,5.84,10.58,EUR
,IT,small parcel,3900,35,25,12,7.7,13.42,EUR
,IT,standard parcel,150,45,34,26,4.5,6.63,EUR
,IT,standard parcel,400,45,34,26,5.08,7.73,EUR
,IT,standard parcel,900,45,34,26,5.78,9.19,EUR
,IT,standard parcel,1400,45,34,26,6.52,10.43,EUR
,IT,standard parcel,1900,45,34,26,6.78,11.97,EUR
,IT,standard parcel,2900,45,34,26,7.72,13.42,EUR
,IT,standard parcel,3900,45,34,26,8.01,15.8,EUR
,IT,standard parcel,5900,45,34,26,9.14,16.67,EUR
,IT,standard parcel,8900,45,34,26,10.13,18.06,EUR
,IT,standard parcel,11900,45,34,26,10.87,21.24,EUR
,IT,small oversize,760,61,46,46,9.24,13.92,EUR
,IT,small oversize,1260,61,46,46,9.72,14.38,EUR
,IT,small oversize,1760,61,46,46,9.86,14.49,EUR
,IT,small oversize,1760,61,46,46,,,EUR
,IT,standard oversize,760,120,60,60,9.79,17.42,EUR
,IT,standard oversize,1760,120,60,60,9.94,17.93,EUR
,IT,standard oversize,2760,120,60,60,9.96,19.14,EUR
,IT,standard oversize,3760,120,60,60,10.64,19.24,EUR
,IT,standard oversize,4760,120,60,60,10.68,19.39,EUR
,IT,standard oversize,9760,120,60,60,12.11,22.13,EUR
,IT,standard oversize,14760,120,60,60,13.45,23.25,EUR
,IT,standard oversize,19760,120,60,60,13.87,25.31,EUR
,IT,standard oversize,24760,120,60,60,14.76,27.14,EUR
,IT,standard oversize,29760,120,60,60,15.5,27.54,EUR
,IT,standard oversize,29760,120,60,60,,,EUR
,IT,large oversize,4760,120,60,60,10.84,25.94,EUR
,IT,large oversize,9760,120,60,60,12.33,31.05,EUR
,IT,large oversize,14760,120,60,60,13.57,33.01,EUR
,IT,large oversize,19760,120,60,60,14.01,36.4,EUR
,IT,large oversize,24760,120,60,60,15.71,39.5,EUR
,IT,large oversize,31500,120,60,60,15.8,39.5,EUR
,IT,large oversize,31500,120,60,60,,,EUR
,IT,special oversize,20000,,,,17.41,,EUR
,IT,special oversize,30000,,,,20.16,,EUR
,IT,special oversize,40000,,,,20.91,,EUR
,IT,special oversize,50000,,,,27.93,,EUR
,IT,special oversize,60000,,,,28.48,,EUR
,IT,special oversize,60000,,,,,,EUR
,NL,small envelope,80,20,15,1,1.77,4.73,EUR
,NL,standard envelope,60,33,23,2.5,1.92,4.88,EUR
,NL,standard envelope,210,33,23,2.5,2.11,5.21,EUR
,NL,standard envelope,460,33,23,2.5,2.24,5.25,EUR
,NL,large envelope,960,33,23,4,2.71,5.6,EUR
,NL,extra large envelope,960,33,23,6,2.97,6.18,EUR
,NL,small parcel,150,35,25,12,2.97,6.18,EUR
,NL,small parcel,400,35,25,12,2.99,6.76,EUR
,NL,small parcel,900,35,25,12,3.48,8.1,EUR
,NL,small parcel,1400,35,25,12,4.09,8.9,EUR
,NL,small parcel,1900,35,25,12,4.38,10.14,EUR
,NL,small parcel,3900,35,25,12,5.68,12.87,EUR
,NL,standard parcel,150,45,34,26,2.98,6.31,EUR
,NL,standard parcel,400,45,34,26,3.27,7.41,EUR
,NL,standard parcel,900,45,34,26,3.76,8.81,EUR
,NL,standard parcel,1400,45,34,26,4.48,10,EUR
,NL,standard parcel,1900,45,34,26,4.91,11.48,EUR
,NL,standard parcel,2900,45,34,26,5.69,12.87,EUR
,NL,standard parcel,3900,45,34,26,5.72,15.15,EUR
,NL,standard parcel,5900,45,34,26,5.94,15.98,EUR
,NL,standard parcel,8900,45,34,26,6.26,17.32,EUR
,NL,standard parcel,11900,45,34,26,6.67,20.36,EUR
,NL,small oversize,760,61,46,46,6.68,13.47,EUR
,NL,small oversize,1260,61,46,46,6.85,13.92,EUR
,NL,small oversize,1760,61,46,46,6.92,14.03,EUR
,NL,small oversize,1760,61,46,46,,,EUR
,NL,standard oversize,760,120,60,60,6.74,16.87,EUR
,NL,standard oversize,1760,120,60,60,7.04,17.36,EUR
,NL,standard oversize,2760,120,60,60,8.22,18.52,EUR
,NL,standard oversize,3760,120,60,60,8.29,18.62,EUR
,NL,standard oversize,4760,120,60,60,8.33,18.77,EUR
,NL,standard oversize,9760,120,60,60,8.66,21.42,EUR
,NL,standard oversize,14760,120,60,60,9.52,22.52,EUR
,NL,standard oversize,19760,120,60,60,9.64,24.5,EUR
,NL,standard oversize,24760,120,60,60,9.72,26.27,EUR
,NL,standard oversize,29760,120,60,60,9.73,26.66,EUR
,NL,standard oversize,29760,120,60,60,,,EUR
,NL,large oversize,4760,120,60,60,9.58,25.1,EUR
,NL,large oversize,9760,120,60,60,11.05,30.06,EUR
,NL,large oversize,14760,120,60,60,11.82,31.95,EUR
,NL,large oversize,19760,120,60,60,12.49,35.24,EUR
,NL,large oversize,24760,120,60,60,13.83,38.24,EUR
,NL,large oversize,31500,120,60,60,12.05,38.24,EUR
,NL,large oversize,31500,120,60,60,,,EUR
,NL,special oversize,20000,,,,,,EUR
,NL,special oversize,30000,,,,,,EUR
,NL,special oversize,40000,,,,,,EUR
,NL,special oversize,50000,,,,,,EUR
,NL,special oversize,60000,,,,,,EUR
,NL,special oversize,60000,,,,,,EUR
,BE,small envelope,80,20,15,1,1.73,4.73,EUR
,BE,standard envelope,60,33,23,2.5,1.88,4.88,EUR
,BE,standard envelope,210,33,23,2.5,2.06,5.21,EUR
,BE,standard envelope,460,33,23,2.5,2.19,5.25,EUR
,BE,large envelope,960,33,23,4,2.65,5.6,EUR
,BE,extra large envelope,960,33,23,6,2.9,6.18,EUR
,BE,small parcel,150,35,25,12,2.71,6.18,EUR
,BE,small parcel,400,35,25,12,3,6.76,EUR
,BE,small parcel,900,35,25,12,3.49,8.1,EUR
,BE,small parcel,1400,35,25,12,4.1,8.9,EUR
,BE,small parcel,1900,35,25,12,4.39,10.14,EUR
,BE,small parcel,3900,35,25,12,5.69,12.87,EUR
,BE,standard parcel,150,45,34,26,2.92,6.31,EUR
,BE,standard parcel,400,45,34,26,3.28,7.41,EUR
,BE,standard parcel,900,45,34,26,3.76,8.81,EUR
,BE,standard parcel,1400,45,34,26,4.49,10,EUR
,BE,standard parcel,1900,45,34,26,4.92,11.48,EUR
,BE,standard parcel,2900,45,34,26,5.7,12.87,EUR
,BE,standard parcel,3900,45,34,26,5.73,15.15,EUR
,BE,standard parcel,5900,45,34,26,5.95,15.98,EUR
,BE,standard parcel,8900,45,34,26,6.28,17.32,EUR
,BE,standard parcel,11900,45,34,26,6.69,20.36,EUR
,BE,small oversize,760,61,46,46,6.02,13.47,EUR
,BE,small oversize,1260,61,46,46,6.16,13.92,EUR
,BE,small oversize,1760,61,46,46,6.18,14.03,EUR
,BE,small oversize,1760,61,46,46,,,EUR
,BE,standard oversize,760,120,60,60,6.08,16.87,EUR
,BE,standard oversize,1760,120,60,60,6.35,17.36,EUR
,BE,standard oversize,2760,120,60,60,7.3,18.52,EUR
,BE,standard oversize,3760,120,60,60,7.36,18.62,EUR
,BE,standard oversize,4760,120,60,60,7.38,18.77,EUR
,BE,standard oversize,9760,120,60,60,7.76,21.42,EUR
,BE,standard oversize,14760,120,60,60,8.45,22.52,EUR
,BE,standard oversize,19760,120,60,60,8.69,24.5,EUR
,BE,standard oversize,24760,120,60,60,8.76,26.27,EUR
,BE,standard oversize,29760,120,60,60,8.78,26.66,EUR
,BE,standard oversize,29760,120,60,60,,,EUR
,BE,large oversize,4760,120,60,60,8.64,25.1,EUR
,BE,large oversize,9760,120,60,60,9.96,30.06,EUR
,BE,large oversize,14760,120,60,60,10.58,31.95,EUR
,BE,large oversize,19760,120,60,60,11.18,35.24,EUR
,BE,large oversize,24760,120,60,60,12.37,38.24,EUR
,BE,large oversize,31500,120,60,60,12.4,38.24,EUR
,BE,large oversize,31500,120,60,60,,,EUR
,BE,special oversize,20000,,,,,,EUR
,BE,special oversize,30000,,,,,,EUR
,BE,special oversize,40000,,,,,,EUR
,BE,special oversize,50000,,,,,,EUR
,BE,special oversize,60000,,,,,,EUR
,BE,special oversize,60000,,,,,,EUR
,SE,small envelope,80,20,15,1,26.05,46.16,SEK
,SE,standard envelope,60,33,23,2.5,26.76,48.62,SEK
,SE,standard envelope,210,33,23,2.5,27.92,51.87,SEK
,SE,standard envelope,460,33,23,2.5,32.16,52.18,SEK
,SE,large envelope,960,33,23,4,33.43,56.26,SEK
,SE,extra large envelope,960,33,23,6,36.63,62.1,SEK
,SE,small parcel,150,35,25,12,37.51,56.17,SEK
,SE,small parcel,400,35,25,12,39.3,67.95,SEK
,SE,small parcel,900,35,25,12,39.84,81.39,SEK
,SE,small parcel,1400,35,25,12,41.03,89.49,SEK
,SE,small parcel,1900,35,25,12,42.41,101.9,SEK
,SE,small parcel,3900,35,25,12,50.5,129.32,SEK
,SE,standard parcel,150,45,34,26,40.45,59.8,SEK
,SE,standard parcel,400,45,34,26,42.91,74.45,SEK
,SE,standard parcel,900,45,34,26,43.01,88.56,SEK
,SE,standard parcel,1400,45,34,26,44.96,100.5,SEK
,SE,standard parcel,1900,45,34,26,47.45,115.35,SEK
,SE,standard parcel,2900,45,34,26,50.63,129.32,SEK
,SE,standard parcel,3900,45,34,26,50.78,152.29,SEK
,SE,standard parcel,5900,45,34,26,54.49,160.6,SEK
,SE,standard parcel,8900,45,34,26,55.98,174.03,SEK
,SE,standard parcel,11900,45,34,26,73.28,204.58,SEK
,SE,small oversize,760,61,46,46,65.79,133.93,SEK
,SE,small oversize,1260,61,46,46,67.46,139.26,SEK
,SE,small oversize,1760,61,46,46,68.14,140.31,SEK
,SE,small oversize,1760,61,46,46,,,SEK
,SE,standard oversize,760,120,60,60,66.41,161.44,SEK
,SE,standard oversize,1760,120,60,60,69.32,166.15,SEK
,SE,standard oversize,2760,120,60,60,80.93,177.26,SEK
,SE,standard oversize,3760,120,60,60,81.59,178.26,SEK
,SE,standard oversize,4760,120,60,60,81.59,179.62,SEK
,SE,standard oversize,9760,120,60,60,85.29,205.06,SEK
,SE,standard oversize,14760,120,60,60,93.74,215.52,SEK
,SE,standard oversize,19760,120,60,60,99.68,234.53,SEK
,SE,standard oversize,24760,120,60,60,111.78,251.42,SEK
,SE,standard oversize,29760,120,60,60,111.83,255.15,SEK
,SE,standard oversize,29760,120,60,60,,,SEK
,SE,large oversize,4760,120,60,60,94.33,244.27,SEK
,SE,large oversize,9760,120,60,60,108.8,291.76,SEK
,SE,large oversize,14760,120,60,60,116.4,309.81,SEK
,SE,large oversize,19760,120,60,60,123,341.27,SEK
,SE,large oversize,24760,120,60,60,136.22,369.97,SEK
,SE,large oversize,31500,120,60,60,136.5,369.97,SEK
,SE,large oversize,31500,120,60,60,,,SEK
,SE,special oversize,20000,,,,,,SEK
,SE,special oversize,30000,,,,,,SEK
,SE,special oversize,40000,,,,,,SEK
,SE,special oversize,50000,,,,,,SEK
,SE,special oversize,60000,,,,,,SEK
,SE,special oversize,60000,,,,,,SEK
,PL,small envelope,80,20,15,1,4.48,20.05,PLN
,PL,standard envelope,60,33,23,2.5,4.53,20.91,PLN
,PL,standard envelope,210,33,23,2.5,4.66,22.38,PLN
,PL,standard envelope,460,33,23,2.5,4.91,22.72,PLN
,PL,large envelope,960,33,23,4,5.64,24.33,PLN
,PL,extra large envelope,960,33,23,6,5.7,29.68,PLN
,PL,small parcel,150,35,25,12,5.35,26.99,PLN
,PL,small parcel,400,35,25,12,5.66,32.33,PLN
,PL,small parcel,900,35,25,12,6.48,38.43,PLN
,PL,small parcel,1400,35,25,12,6.75,42.11,PLN
,PL,small parcel,1900,35,25,12,6.75,47.74,PLN
,PL,small parcel,3900,35,25,12,6.86,60.18,PLN
,PL,standard parcel,150,45,34,26,5.41,27.14,PLN
,PL,standard parcel,400,45,34,26,5.71,33.08,PLN
,PL,standard parcel,900,45,34,26,6.55,38.98,PLN
,PL,standard parcel,1400,45,34,26,6.81,42.8,PLN
,PL,standard parcel,1900,45,34,26,6.82,49.14,PLN
,PL,standard parcel,2900,45,34,26,6.88,54.68,PLN
,PL,standard parcel,3900,45,34,26,6.93,64.6,PLN
,PL,standard parcel,5900,45,34,26,7.01,67.88,PLN
,PL,standard parcel,8900,45,34,26,7.39,73.47,PLN
,PL,standard parcel,11900,45,34,26,9.12,88.03,PLN
,PL,small oversize,760,61,46,46,7,60.51,PLN
,PL,small oversize,1260,61,46,46,7.21,62.97,PLN
,PL,small oversize,1760,61,46,46,7.31,63.45,PLN
,PL,small oversize,1760,61,46,46,,,PLN
,PL,standard oversize,760,120,60,60,7,73.26,PLN
,PL,standard oversize,1760,120,60,60,7.31,75.4,PLN
,PL,standard oversize,2760,120,60,60,8.53,80.44,PLN
,PL,standard oversize,3760,120,60,60,8.6,80.89,PLN
,PL,standard oversize,4760,120,60,60,8.6,81.51,PLN
,PL,standard oversize,9760,120,60,60,9.12,93.03,PLN
,PL,standard oversize,14760,120,60,60,9.88,97.8,PLN
,PL,standard oversize,19760,120,60,60,10.51,106.43,PLN
,PL,standard oversize,24760,120,60,60,11.9,114.09,PLN
,PL,standard oversize,29760,120,60,60,11.9,115.78,PLN
,PL,standard oversize,29760,120,60,60,,,PLN
,PL,large oversize,4760,120,60,60,9.34,110.03,PLN
,PL,large oversize,9760,120,60,60,10.77,131.58,PLN
,PL,large oversize,14760,120,60,60,11.52,139.77,PLN
,PL,large oversize,19760,120,60,60,12.18,154.05,PLN
,PL,large oversize,24760,120,60,60,13.49,167.07,PLN
,PL,large oversize,31500,120,60,60,13.51,167.07,PLN
,PL,large oversize,31500,120,60,60,,,PLN
,PL,special oversize,20000,,,,,,PLN
,PL,special oversize,30000,,,,,,PLN
,PL,special oversize,40000,,,,,,PLN
,PL,special oversize,50000,,,,,,PLN
,PL,special oversize,60000,,,,,,PLN
,PL,special oversize,60000,,,,,,PLN
,UK,small envelope,80,20,15,1,,3.66,GBP
,UK,standard envelope,60,33,23,2.5,,3.79,GBP
,UK,standard envelope,210,33,23,2.5,,4.05,GBP
,UK,standard envelope,460,33,23,2.5,,4.07,GBP
,UK,large envelope,960,33,23,4,,4.47,GBP
,UK,extra large envelope,960,33,23,6,,4.84,GBP
,UK,small parcel,150,35,25,12,,4.84,GBP
,UK,small parcel,400,35,25,12,,5.19,GBP
,UK,small parcel,900,35,25,12,,6.22,GBP
,UK,small parcel,1400,35,25,12,,6.85,GBP
,UK,small parcel,1900,35,25,12,,7.8,GBP
,UK,small parcel,3900,35,25,12,,9.89,GBP
,UK,standard parcel,150,45,34,26,,4.89,GBP
,UK,standard parcel,400,45,34,26,,6.08,GBP
,UK,standard parcel,900,45,34,26,,6.78,GBP
,UK,standard parcel,1400,45,34,26,,7.69,GBP
,UK,standard parcel,1900,45,34,26,,8.82,GBP
,UK,standard parcel,2900,45,34,26,,9.89,GBP
,UK,standard parcel,3900,45,34,26,,11.66,GBP
,UK,standard parcel,5900,45,34,26,,12.28,GBP
,UK,standard parcel,8900,45,34,26,,13.3,GBP
,UK,standard parcel,11900,45,34,26,,15.56,GBP
,UK,small oversize,760,61,46,46,,10.89,GBP
,UK,small oversize,1260,61,46,46,,11.26,GBP
,UK,small oversize,1760,61,46,46,,11.35,GBP
,UK,small oversize,1760,61,46,46,,,GBP
,UK,standard oversize,760,120,60,60,,13.62,GBP
,UK,standard oversize,1760,120,60,60,,14.02,GBP
,UK,standard oversize,2760,120,60,60,,14.97,GBP
,UK,standard oversize,3760,120,60,60,,15.05,GBP
,UK,standard oversize,4760,120,60,60,,15.18,GBP
,UK,standard oversize,9760,120,60,60,,17.3,GBP
,UK,standard oversize,14760,120,60,60,,18.2,GBP
,UK,standard oversize,19760,120,60,60,,19.8,GBP
,UK,standard oversize,24760,120,60,60,,21.22,GBP
,UK,standard oversize,29760,120,60,60,,21.54,GBP
,UK,standard oversize,29760,120,60,60,,,GBP
,UK,large oversize,4760,120,60,60,,20.29,GBP
,UK,large oversize,9760,120,60,60,,24.29,GBP
,UK,large oversize,14760,120,60,60,,25.83,GBP
,UK,large oversize,19760,120,60,60,,28.48,GBP
,UK,large oversize,24760,120,60,60,,30.9,GBP
,UK,large oversize,31500,120,60,60,,30.9,GBP
,UK,large oversize,31500,120,60,60,,,GBP
,UK,special oversize,20000,,,,,,GBP
,UK,special oversize,30000,,,,,,GBP
,UK,special oversize,40000,,,,,,GBP
,UK,special oversize,50000,,,,,,GBP
,UK,special oversize,60000,,,,,,GBP
,UK,special oversize,60000,,,,,,GBP
