afnRemovalOrderId,amazonId,source,requestDate,orderType,orderStatus,warehouseId,lastUpdate,totalRemovalFee,removalFeeCurrency
,vZfKdrqIMa,Seller-configured Automated Unfulfillable Removal System,2023-01-21T03:27:18+01:00,2023-02-06T15:19:29+01:00,Return,1,Completed,4.78,EUR
,WIpEP8pRbe,Seller-configured Automated Unfulfillable Removal System,2023-01-21T00:33:54+01:00,2023-01-21T18:55:09+01:00,Liquidations,,Completed,0.00,EUR
,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,2023-01-16T22:59:47+01:00,2023-01-25T13:37:47+01:00,Return,1,Completed,127.93,EUR
,230103PIL,Seller-initiated Manual Removal,2023-01-03T09:20:58+01:00,2023-01-20T14:44:39+01:00,Return,1,Completed,8.19,EUR
,dxwLrk7iMl,Automated Stranded Removal System,2023-01-02T08:33:05+01:00,2023-01-10T15:08:42+01:00,Disposal,,Completed,19.80,EUR
,XpjfwZJ17G,Seller-configured Automated Unfulfillable Removal System,2022-12-21T03:47:06+01:00,2022-12-30T10:46:51+01:00,Return,1,Completed,0.78,EUR
,IkjLP1fuX1,Seller-configured Automated Unfulfillable Removal System,2022-12-06T03:12:58+01:00,2023-01-10T18:18:05+01:00,Return,1,Completed,81.56,EUR
,wQ39pPUkgC,Seller-configured Automated Unfulfillable Removal System,2022-11-21T03:48:44+01:00,2022-12-30T19:30:54+01:00,Return,1,Completed,1.56,EUR
,hbdubL2ueI,Seller-configured Automated Unfulfillable Removal System,2022-11-21T00:59:56+01:00,2022-11-21T02:39:33+01:00,Liquidations,,Cancelled,0.00,EUR
,221111109C,Seller-initiated Manual Removal,2022-11-11T13:04:20+01:00,2022-12-02T13:30:32+01:00,Return,1,Completed,0.00,EUR
,221111P1W,Seller-initiated Manual Removal,2022-11-11T09:02:16+01:00,2022-11-16T18:31:44+01:00,Return,1,Completed,0.78,EUR
,221111OW8,Seller-initiated Manual Removal,2022-11-11T08:59:26+01:00,2022-11-11T09:24:44+01:00,Return,1,Cancelled,0.00,EUR
,5mS64K1rrh,Seller-configured Automated Unfulfillable Removal System,2022-11-06T03:46:19+01:00,2022-11-06T06:43:19+01:00,Return,1,Cancelled,0.00,EUR
,Ss41crYmNf,Seller-configured Automated Unfulfillable Removal System,2022-11-06T00:27:16+01:00,2022-11-17T06:40:36+01:00,Liquidations,,Completed,0.00,EUR
,MtBV7ie+Ji,Seller-configured Automated Unfulfillable Removal System,2022-09-21T04:16:06+02:00,2022-10-04T15:55:50+02:00,Return,1,Completed,0.29,EUR
,wtM8tnpRAN,Seller-configured Automated Unfulfillable Removal System,2022-09-06T04:41:47+02:00,2022-09-19T16:07:19+02:00,Return,1,Completed,1.54,EUR
,Xm8ek0s030,Automated Recalled Units Removal System,2022-08-14T22:01:04+02:00,2022-10-17T07:16:17+02:00,Disposal,,Completed,5.00,EUR
,+/7JJJ7mpO,Seller-configured Automated Unfulfillable Removal System,2022-08-06T04:43:34+02:00,2022-08-14T15:23:51+02:00,Return,1,Completed,0.39,EUR
,FCxUKJVNWA,Seller-configured Automated Unfulfillable Removal System,2022-08-06T01:54:55+02:00,2022-08-16T16:18:21+02:00,Liquidations,,Completed,0.00,EUR
,jwSkKCC1XD,Seller-configured Automated Unfulfillable Removal System,2022-07-06T04:59:28+02:00,2022-08-03T15:44:08+02:00,Return,1,Completed,0.29,EUR
,yKqSVOZdWA,Seller-configured Automated Unfulfillable Removal System,2022-07-06T01:51:51+02:00,2022-07-29T11:57:40+02:00,Liquidations,,Completed,0.00,EUR
,2jKDJ3+NP+,Seller-configured Automated Unfulfillable Removal System,2022-06-21T04:31:15+02:00,2022-07-13T18:56:50+02:00,Return,1,Completed,1.54,EUR
,EGu47qIpos,Seller-configured Automated Unfulfillable Removal System,2022-06-21T02:52:10+02:00,2022-06-27T21:44:06+02:00,Liquidations,,Completed,0.00,EUR
,JzdQUa86tD,Seller-configured Automated Unfulfillable Removal System,2022-06-06T01:55:22+02:00,2022-06-20T15:07:54+02:00,Liquidations,,Completed,0.00,EUR
,LmZqhvAQ9D,Seller-configured Automated Unfulfillable Removal System,2022-05-06T04:29:04+02:00,2022-05-27T11:12:11+02:00,Return,1,Completed,1.00,EUR
,220421VRN,Seller-initiated Manual Removal,2022-04-21T11:26:38+02:00,2022-05-23T12:58:01+02:00,Return,1,Completed,10.92,EUR
,NzngYG17Zf,Seller-configured Automated Unfulfillable Removal System,2022-04-21T05:45:23+02:00,2022-04-29T15:38:54+02:00,Return,1,Completed,6.65,EUR
,AuntJacki,Seller-initiated Manual Removal,2022-04-08T11:08:57+02:00,2022-05-19T16:56:29+02:00,Return,1,Completed,34.32,EUR
,HL9BgZ3eIA,Seller-configured Automated Unfulfillable Removal System,2022-04-06T04:02:55+02:00,2022-04-18T05:13:42+02:00,Return,1,Completed,0.00,EUR
,oXG69axVHk,Seller-configured Automated Unfulfillable Removal System,2022-03-21T00:53:07+01:00,2022-04-26T23:38:08+02:00,Return,1,Completed,1.20,EUR
,d4gKjE+eM3,Seller-configured Automated Unfulfillable Removal System,2022-03-06T01:30:11+01:00,2022-05-05T12:30:25+02:00,Return,1,Completed,1.10,EUR
,FQip4ksU6t,Seller-configured Automated Unfulfillable Removal System,2022-02-21T01:08:39+01:00,2022-03-08T19:13:49+01:00,Return,1,Completed,2.55,EUR
,dC2YBe0eLj,Seller-configured Automated Unfulfillable Removal System,2022-02-06T01:34:13+01:00,2022-02-09T08:03:16+01:00,Return,1,Completed,4.00,EUR
,RH3kDViqlw,Amazon-initiated Automated Expiring Removal System,2022-02-03T07:42:43+01:00,2022-04-25T06:25:10+02:00,Return,1,Completed,3.00,EUR
,1/cBNkGBkE,Automated Stranded Removal System,2022-01-26T09:15:09+01:00,2022-01-28T14:40:34+01:00,Disposal,,Completed,0.40,EUR
,shsdLdnGMM,Seller-configured Automated Unfulfillable Removal System,2022-01-21T00:50:14+01:00,2022-04-18T19:25:11+02:00,Return,1,Completed,1.30,EUR
,wLoQRlNY3F,Seller-configured Automated Unfulfillable Removal System,2022-01-06T00:34:11+01:00,2022-02-17T18:13:27+01:00,Return,1,Completed,1.00,EUR
,f/FPLxyQBo,Seller-configured Automated Unfulfillable Removal System,2021-12-21T01:45:11+01:00,2022-01-10T11:53:41+01:00,Return,1,Completed,0.55,EUR
,Rs4ZfbI+k1,Seller-configured Automated Unfulfillable Removal System,2021-12-06T01:32:04+01:00,2021-12-16T15:01:23+01:00,Return,1,Completed,1.00,EUR
,8U820kCah3,Seller-configured Automated Unfulfillable Removal System,2021-11-21T01:17:26+01:00,2022-02-28T18:53:32+01:00,Return,1,Completed,1.60,EUR
,Se2J3Dqo/b,Seller-configured Automated Unfulfillable Removal System,2021-10-06T02:25:53+02:00,2021-10-06T11:48:04+02:00,Return,1,Completed,0.60,EUR
,LANG0921,Seller-initiated Flat File,2021-09-18T08:31:22+02:00,2021-10-19T14:05:08+02:00,Return,1,Completed,69.45,EUR
,BADBSR0921,Seller-initiated Flat File,2021-09-18T08:27:57+02:00,2021-10-19T09:54:13+02:00,Return,1,Completed,18.85,EUR
,wklt0OpLyK,Seller-configured Automated Unfulfillable Removal System,2021-09-06T02:35:36+02:00,2021-09-23T16:04:26+02:00,Return,1,Completed,1.70,EUR
,210825KMP,Seller-initiated Manual Removal,2021-08-25T07:25:55+02:00,2021-08-25T12:51:07+02:00,Return,1,Completed,0.00,EUR
,20c34mlccf,Seller-configured Automated Unfulfillable Removal System,2021-08-20T13:02:22+02:00,2021-09-21T14:32:49+02:00,Return,1,Completed,1.35,EUR
,p5WEQTCxHh,Seller-configured Automated Unfulfillable Removal System,2021-08-05T13:49:17+02:00,2021-09-20T11:19:31+02:00,Return,1,Completed,1.15,EUR
,vl7kkCc228,Seller-configured Automated Unfulfillable Removal System,2021-07-20T22:38:24+02:00,2021-09-17T20:19:27+02:00,Return,1,Completed,1.15,EUR
,vl6kjJt232,Seller-configured Automated Unfulfillable Removal System,2021-06-20T21:45:30+02:00,2021-09-15T03:22:12+02:00,Return,1,Completed,0.30,EUR
,vl5kf3M310,Seller-configured Automated Unfulfillable Removal System,2021-05-20T17:05:23+02:00,2021-09-03T17:43:12+02:00,Return,1,Completed,0.00,EUR
,210513N9W,Seller-initiated Manual Removal,2021-05-13T08:23:16+02:00,2021-05-14T17:48:28+02:00,Return,1,Completed,0.70,EUR
,CHADOGmai,Seller-initiated Manual Removal,2021-05-12T15:30:35+02:00,2021-05-14T16:55:50+02:00,Return,1,Completed,0.95,EUR
,CLASS10MIN,Seller-initiated Flat File,2021-05-05T10:30:36+02:00,2021-06-07T15:15:18+02:00,Return,1,Completed,73.25,EUR
,CLASSSUP10,Seller-initiated Flat File,2021-05-05T08:48:52+02:00,2021-06-07T15:44:40+02:00,Return,1,Completed,28.55,EUR
,vl4khXX194,Seller-configured Automated Unfulfillable Removal System,2021-04-20T20:00:40+02:00,2021-08-24T19:26:10+02:00,Return,1,Completed,0.00,EUR
,vl49cR2297,Seller-configured Automated Unfulfillable Removal System,2021-04-09T14:54:34+02:00,2021-08-04T19:34:23+02:00,Return,1,Completed,0.00,EUR
,21032515BB,Seller-initiated Manual Removal,2021-03-25T14:52:46+01:00,2021-03-26T20:17:58+01:00,Return,1,Completed,0.90,EUR
,21032514CF,Seller-initiated Manual Removal,2021-03-25T14:31:37+01:00,2021-03-26T15:56:49+01:00,Return,1,Completed,0.45,EUR
,210323LBH,Seller-initiated Manual Removal,2021-03-23T07:41:18+01:00,2021-03-23T17:06:27+01:00,Return,1,Completed,1.80,EUR
,210317XQG,Seller-initiated Manual Removal,2021-03-17T12:09:22+01:00,2021-03-18T21:34:34+01:00,Liquidations,,Completed,0.00,EUR
,210317XJH,Seller-initiated Manual Removal,2021-03-17T12:04:35+01:00,2021-03-17T21:29:44+01:00,Return,1,Completed,0.25,EUR
,210317XFP,Seller-initiated Manual Removal,2021-03-17T12:02:49+01:00,2021-03-18T17:28:03+01:00,Return,1,Completed,0.50,EUR
,vl35hF3237,Seller-configured Automated Unfulfillable Removal System,2021-03-05T18:41:19+01:00,2021-06-20T23:11:35+02:00,Return,1,Completed,1.75,EUR
,vl25gTH260,Seller-configured Automated Unfulfillable Removal System,2021-02-05T17:56:41+01:00,2021-05-28T11:24:24+02:00,Return,1,Completed,0.90,EUR
,vl1kgTd245,Seller-configured Automated Unfulfillable Removal System,2021-01-20T17:56:00+01:00,2021-02-24T19:19:38+01:00,Return,1,Completed,8.55,EUR
,vl15gtX094,Seller-configured Automated Unfulfillable Removal System,2021-01-05T17:30:23+01:00,2021-01-14T15:01:15+01:00,Return,1,Completed,2.15,EUR
,vkckfG1135,Seller-configured Automated Unfulfillable Removal System,2020-12-20T16:42:31+01:00,2021-01-13T18:06:20+01:00,Return,1,Completed,3.30,EUR
,dxaiQRKwJ5,Automated Stranded Removal System,2020-12-19T08:38:49+01:00,2021-01-27T14:07:21+01:00,Disposal,,Completed,1.80,EUR
,vkbkgaN098,Seller-configured Automated Unfulfillable Removal System,2020-11-20T17:11:17+01:00,2020-11-30T18:44:59+01:00,Return,1,Completed,0.65,EUR
,vkb5fRs127,Seller-configured Automated Unfulfillable Removal System,2020-11-05T16:53:58+01:00,2021-01-28T15:54:06+01:00,Return,1,Completed,0.90,EUR
,2010291ARH,Seller-initiated Manual Removal,2020-10-29T16:50:21+01:00,2020-10-31T03:07:45+01:00,Return,1,Completed,1.50,EUR
,vkakeW6042,Seller-configured Automated Unfulfillable Removal System,2020-10-20T16:58:09+02:00,2020-11-05T21:51:04+01:00,Return,1,Completed,3.90,EUR
,2010181PU2,Seller-initiated Manual Removal,2020-10-19T07:15:45+02:00,2020-10-22T20:37:07+02:00,Return,1,Completed,12.25,EUR
,20100710L,Seller-initiated Manual Removal,2020-10-07T09:22:05+02:00,2020-10-09T19:05:45+02:00,Return,1,Completed,0.25,EUR
,vka5eLb016,Seller-configured Automated Unfulfillable Removal System,2020-10-05T16:48:04+02:00,2020-12-15T00:09:33+01:00,Return,1,Completed,7.50,EUR
,vk9qeH1996,Seller-configured Automated Unfulfillable Removal System,2020-09-26T16:44:55+02:00,2020-10-08T20:22:43+02:00,Return,1,Completed,0.00,EUR
,200903NQI,Seller-initiated Manual Removal,2020-09-03T17:32:47+02:00,2020-09-07T14:56:32+02:00,Return,1,Completed,1.00,EUR
,200901DR7,Seller-initiated Manual Removal,2020-09-01T13:57:22+02:00,2020-11-04T20:49:07+01:00,Return,1,Completed,2.25,EUR
,vk8ketX968,Seller-configured Automated Unfulfillable Removal System,2020-08-20T16:30:41+02:00,2020-10-22T10:57:23+02:00,Return,1,Completed,0.00,EUR
,200819N5A,Seller-initiated Manual Removal,2020-08-19T17:20:08+02:00,2020-08-26T16:05:40+02:00,Return,1,Completed,0.00,EUR
,AOUT19,Seller-initiated Flat File,2020-08-19T17:13:44+02:00,2020-10-20T13:01:24+02:00,Return,1,Completed,0.00,EUR
,AOUT140820,Seller-initiated Flat File,2020-08-14T09:58:44+02:00,2020-10-06T14:35:22+02:00,Return,1,Completed,0.00,EUR
,vk85e4o049,Seller-configured Automated Unfulfillable Removal System,2020-08-05T16:04:32+02:00,2020-09-16T14:15:55+02:00,Return,1,Completed,0.00,EUR
,2008058RL,Seller-initiated Manual Removal,2020-08-05T12:09:27+02:00,2020-08-21T02:20:41+02:00,Return,1,Completed,0.00,EUR
,AOUT190720,Seller-initiated Flat File,2020-07-31T14:59:42+02:00,2020-08-06T10:10:40+02:00,Return,1,Completed,0.00,EUR
,vk7kdN3092,Seller-configured Automated Unfulfillable Removal System,2020-07-20T15:49:57+02:00,2020-07-31T05:22:06+02:00,Return,1,Completed,1.00,EUR
,JUIN190720,Seller-initiated Flat File,2020-07-16T11:33:30+02:00,2020-07-25T17:05:10+02:00,Return,1,Completed,0.25,EUR
,vk75dye042,Seller-configured Automated Unfulfillable Removal System,2020-07-05T15:34:31+02:00,2020-07-13T13:00:52+02:00,Return,1,Completed,2.00,EUR
,vk6kd4b032,Seller-configured Automated Unfulfillable Removal System,2020-06-20T15:05:08+02:00,2020-07-13T10:01:26+02:00,Return,1,Completed,2.00,EUR
,2006161O6U,Seller-initiated Manual Removal,2020-06-17T06:40:21+02:00,2020-06-19T17:29:23+02:00,Return,1,Completed,0.25,EUR
,200616PSD,Seller-initiated Manual Removal,2020-06-16T18:17:13+02:00,2020-06-24T14:55:47+02:00,Return,1,Completed,1.25,EUR
,vk55cqw040,Seller-configured Automated Unfulfillable Removal System,2020-05-05T14:26:45+02:00,2020-05-28T15:49:32+02:00,Return,1,Completed,4.00,EUR
,vk3k8Pe097,Seller-configured Automated Unfulfillable Removal System,2020-03-20T09:51:19+01:00,2020-04-08T10:43:14+02:00,Return,1,Completed,0.25,EUR
,vk25a6G205,Seller-configured Automated Unfulfillable Removal System,2020-02-05T11:07:25+01:00,2020-03-12T20:45:55+01:00,Return,1,Completed,0.75,EUR
,200204F8E,Seller-initiated Manual Removal,2020-02-04T14:29:10+01:00,2020-02-11T15:54:39+01:00,Return,1,Completed,4.25,EUR
,200204F6Y,Seller-initiated Manual Removal,2020-02-04T14:28:20+01:00,2020-02-08T15:53:37+01:00,Return,1,Completed,1.75,EUR
,vk1kanL143,Seller-configured Automated Unfulfillable Removal System,2020-01-20T11:24:41+01:00,2020-01-22T05:52:35+01:00,Return,1,Completed,0.75,EUR
,vk159Ic035,Seller-configured Automated Unfulfillable Removal System,2020-01-05T10:44:39+01:00,2020-01-15T12:26:13+01:00,Return,1,Completed,0.75,EUR
,1912276TO,Seller-initiated Manual Removal,2019-12-27T11:28:33+01:00,2019-12-28T04:01:15+01:00,Return,1,Completed,1.25,EUR
,191225L4E,Seller-initiated Manual Removal,2019-12-25T16:39:23+01:00,2019-12-30T14:09:48+01:00,Return,1,Completed,2.00,EUR
,1912258SP,Seller-initiated Manual Removal,2019-12-25T12:10:18+01:00,2019-12-28T13:40:48+01:00,Return,1,Completed,0.25,EUR
,vjc59O3103,Seller-configured Automated Unfulfillable Removal System,2019-12-05T10:50:28+01:00,2020-01-08T00:27:58+01:00,Return,1,Completed,0.75,EUR
,vjbk9XD176,Seller-configured Automated Unfulfillable Removal System,2019-11-20T10:59:52+01:00,2020-01-07T17:27:11+01:00,Return,1,Completed,0.50,EUR
,1911157EV,Seller-initiated Manual Removal,2019-11-15T11:40:16+01:00,2019-12-23T20:12:30+01:00,Return,1,Completed,0.25,EUR
,19111579T,Seller-initiated Manual Removal,2019-11-15T11:37:33+01:00,2019-12-23T09:56:38+01:00,Return,1,Completed,0.50,EUR
,191115778,Seller-initiated Manual Removal,2019-11-15T11:35:40+01:00,2019-11-18T20:27:19+01:00,Return,1,Completed,0.25,EUR
,xjbeeBb861,Amazon-initiated Automated Unfulfillable Removal System,2019-11-14T15:37:52+01:00,2019-11-21T16:54:58+01:00,Disposal,,Cancelled,0.00,EUR
,191107JLM,Seller-initiated Manual Removal,2019-11-07T16:04:08+01:00,2019-11-12T10:44:44+01:00,Return,1,Completed,34.25,EUR
,1910265SK,Seller-initiated Manual Removal,2019-10-26T11:05:16+02:00,2019-11-02T17:17:45+01:00,Return,1,Completed,0.25,EUR
,xjapckB433,Amazon-initiated Automated Unfulfillable Removal System,2019-10-25T14:21:29+02:00,2019-11-01T14:21:02+01:00,Disposal,,Cancelled,0.00,EUR
,19100268M,Seller-initiated Manual Removal,2019-10-02T11:14:55+02:00,2019-10-07T04:49:09+02:00,Return,1,Completed,1.00,EUR
,191002664,Seller-initiated Manual Removal,2019-10-02T11:13:22+02:00,2019-10-06T00:45:12+02:00,Return,1,Completed,1.25,EUR
,190923L86,Seller-initiated Manual Removal,2019-09-23T16:38:35+02:00,2019-10-20T02:15:39+02:00,Return,1,Completed,0.25,EUR
,190731ANM,Seller-initiated Manual Removal,2019-07-31T12:50:40+02:00,2019-08-05T18:20:44+02:00,Return,1,Completed,1.50,EUR
,19071747M,Seller-initiated Manual Removal,2019-07-17T10:31:08+02:00,2019-08-16T16:13:24+02:00,Return,1,Completed,0.75,EUR
,1907041T86,Seller-initiated Manual Removal,2019-07-05T08:29:25+02:00,2019-08-16T18:40:25+02:00,Return,1,Completed,0.50,EUR
,xj74ewX787,Amazon-initiated Automated Unfulfillable Removal System,2019-07-04T16:33:34+02:00,2019-07-11T19:17:49+02:00,Disposal,,Cancelled,0.00,EUR
,xj5ue7V486,Amazon-initiated Automated Unfulfillable Removal System,2019-05-30T16:08:19+02:00,2019-06-21T01:50:18+02:00,Disposal,,Completed,0.10,EUR
,1904262Y5,Seller-initiated Manual Removal,2019-04-26T10:04:10+02:00,2019-05-13T11:01:43+02:00,Return,1,Completed,0.25,EUR
,xj4q5sE147,Amazon-initiated Automated Unfulfillable Removal System,2019-04-26T07:29:01+02:00,2019-05-03T08:08:42+02:00,Disposal,,Cancelled,0.00,EUR
