amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"LBM-09.22-3,59-B085W3Y478",X001N4Q8Y7,Unsellable,1,1,,0,0,,
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"NOIS-04.23-13,3-B005184AG6",X001RAHDX7,Unsellable,1,0,,1,0,1.00,EUR
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"BOOK-04.23-2,29-2747096424",X001RDQ94X,Unsellable,1,0,,1,0,1.00,EUR
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"BOOK-04.23-5,7-281321633X",X001RDSAV3,Unsellable,1,1,,0,0,,
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"BOOK-04.23-6,42-2813217425",X001RDXKDV,Unsellable,1,0,,1,0,0.78,EUR
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"BOOK-04.23-5,92-2738133827",X001RE2A9Z,Unsellable,1,0,,1,0,0.39,EUR
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,1,,0,0,,
,2023-10-02T01:43:56+02:00,h9mcWOp7QW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-10-11T09:36:32+02:00,"BOOK-04.23-6,62-2841389715",X001RE5R09,Unsellable,1,0,,1,0,0.78,EUR
,2023-09-30T21:22:29+02:00,61bc47b8bb,Automated removal system for amazon-owned inventory,Return,Completed,2023-10-06T10:48:39+02:00,2810424500,X001RDXK95,Unsellable,1,0,,1,0,0.78,EUR
,2023-09-30T17:58:04+02:00,491b3df2eb,Automated removal system for amazon-owned inventory,Return,Completed,2023-09-30T18:23:15+02:00,281321633X,X001RDSAV3,Unsellable,1,1,,0,0,,
,2023-09-30T17:58:04+02:00,491b3df2eb,Automated removal system for amazon-owned inventory,Return,Completed,2023-09-30T18:23:15+02:00,2702914942,X001RE2AAJ,Unsellable,1,1,,0,0,,
,2023-09-17T10:01:37+02:00,MRpxxZarTF,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-09-21T19:28:04+02:00,"EXOT-08.22-3,34-B01LTIAUEM",X001MNARR3,Sellable,32,0,,32,0,18.88,EUR
,2023-09-17T10:01:37+02:00,MRpxxZarTF,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-09-21T19:28:04+02:00,"EXOT-08.22-4,61-B008LF7AUE",X001MNAW1T,Sellable,28,0,,28,0,16.52,EUR
,2023-09-02T01:08:17+02:00,ZJ66uDnP5V,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-22T22:56:54+02:00,"LBM-05.22-3,48-B00MUPR7E0",X001KK412Z,Unsellable,9,0,,9,0,5.31,EUR
,2023-09-02T01:08:17+02:00,ZJ66uDnP5V,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-22T22:56:54+02:00,"CHAD-03.23-7,92-B0058XX3BW",X001QM3GLT,Unsellable,1,0,,1,0,0.29,EUR
,2023-09-02T01:08:17+02:00,ZJ66uDnP5V,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-22T22:56:54+02:00,"BOOK-04.23-7,2-2732477338",X001RDQDOJ,Unsellable,1,0,,1,0,1.54,EUR
,2023-09-02T01:08:17+02:00,ZJ66uDnP5V,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-22T22:56:54+02:00,"BOOK-04.23-5,7-281321633X",X001RDSAV3,Unsellable,1,1,,0,0,,
,2023-09-02T01:08:17+02:00,ZJ66uDnP5V,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-22T22:56:54+02:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,1,,0,0,,
,2023-08-31T09:17:50+02:00,otoihpeB5z,Amazon-initiated Automated Expiring Removal System,Return,Completed,2023-09-22T22:43:53+02:00,"LBM-05.22-3,48-B00MUPR7E0",X001KK412Z,Unsellable,6,1,,5,0,2.95,EUR
,2023-08-16T19:53:46+02:00,TGBPGnaEqS,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-17T20:24:43+02:00,"SOCA-07.22-1,2-B082VQLVL2",X001LR0761,Sellable,1,0,,1,0,0.41,EUR
,2023-08-02T02:26:49+02:00,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-13T00:41:24+02:00,"CHAD-03.23-3,36-B0015LXFGO",X001QM4R71,Unsellable,1,0,,1,0,0.29,EUR
,2023-08-02T02:26:49+02:00,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-13T00:41:24+02:00,"NOIS-04.23-10,74-B07NSMBVYS",X001RAJAZL,Unsellable,1,0,,1,0,0.65,EUR
,2023-08-02T02:26:49+02:00,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-13T00:41:24+02:00,"BOOK-04.23-5,7-281321633X",X001RDSAV3,Unsellable,1,1,,0,0,,
,2023-08-02T02:26:49+02:00,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-13T00:41:24+02:00,"BOOK-04.23-4,13-2810424500",X001RDXK95,Unsellable,1,1,,0,0,,
,2023-08-02T02:26:49+02:00,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-13T00:41:24+02:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,1,,0,0,,
,2023-08-02T02:26:49+02:00,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-13T00:41:24+02:00,"BOOK-04.23-3,92-2501112296",X001RE2DGP,Unsellable,1,0,,1,0,2.00,EUR
,2023-08-02T02:26:49+02:00,lZom7ucCZo,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-09-13T00:41:24+02:00,"BOOK-04.23-3,83-2702914578",X001RE2TGT,Unsellable,1,0,,1,0,0.39,EUR
,2023-07-17T10:37:54+02:00,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-11T20:20:23+02:00,"EXOT-05.22-2,82-B01LTIAUBK",X001KV12KD,Sellable,43,0,,43,0,17.63,EUR
,2023-07-17T10:37:54+02:00,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-11T20:20:23+02:00,"SOCA-07.22-3,6-B01BWKIV3Y",X001LQYH3L,Sellable,6,0,,6,0,7.56,EUR
,2023-07-17T10:37:54+02:00,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-11T20:20:23+02:00,"SOCA-07.22-5,04-B075QDB4P7",X001LQYH45,Sellable,9,0,,9,0,21.42,EUR
,2023-07-17T10:37:54+02:00,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-11T20:20:23+02:00,"SOCA-07.22-1,2-B082VQLVL2",X001LR0761,Sellable,89,0,,89,0,36.49,EUR
,2023-07-17T10:37:54+02:00,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-11T20:20:23+02:00,"SOCA-07.22-1,16-B07M6W6VQ4",X001LR079X,Sellable,22,0,,22,0,12.98,EUR
,2023-07-17T10:37:54+02:00,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-11T20:20:23+02:00,"SOCA-07.22-7,2-B07D9JKZDH",X001LR0D9R,Sellable,9,0,,9,0,21.42,EUR
,2023-07-17T10:37:54+02:00,iAXpK0a8dt,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-08-11T20:20:23+02:00,"SOCA-07.22-9,96-B01K1P3JCY",X001LR0G7V,Sellable,76,0,,76,0,95.76,EUR
,2023-07-02T02:58:31+02:00,a7wBGQ+aCS,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-07-05T22:02:37+02:00,BOOK-04.23-6-2810420440,X001RDQEGL,Unsellable,1,0,,1,0,0.78,EUR
,2023-07-02T02:58:31+02:00,a7wBGQ+aCS,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-07-05T22:02:37+02:00,"BOOK-04.23-5,7-281321633X",X001RDSAV3,Unsellable,1,1,,0,0,,
,2023-07-02T02:58:31+02:00,a7wBGQ+aCS,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-07-05T22:02:37+02:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,1,,0,0,,
,2023-07-02T02:58:31+02:00,a7wBGQ+aCS,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-07-05T22:02:37+02:00,"BOOK-04.23-7,82-2263157077",X001RE2UX1,Unsellable,1,0,,1,0,1.54,EUR
,2023-06-02T01:08:45+02:00,cKrPUZF9UO,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-06-12T22:58:01+02:00,"BOOK-04.23-2,93-2365492215",X001RDSBSP,Unsellable,1,0,,1,0,0.39,EUR
,2023-06-02T01:08:45+02:00,cKrPUZF9UO,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-06-12T22:58:01+02:00,"BOOK-04.23-6,42-2813217425",X001RDXKDV,Unsellable,2,0,,2,0,1.56,EUR
,2023-06-02T01:08:45+02:00,cKrPUZF9UO,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-06-12T22:58:01+02:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,1,,0,0,,
,2023-06-02T01:08:45+02:00,cKrPUZF9UO,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-06-12T22:58:01+02:00,"BOOK-04.23-4,49-2849335460",X001RF3C69,Unsellable,1,0,,1,0,0.39,EUR
,2023-05-24T10:04:37+02:00,230524RRE,Seller-initiated Manual Removal,Return,Completed,2023-05-26T23:28:14+02:00,"BOOK-04.23-5,54-2889357287",X001RDQEPR,Unsellable,1,0,,1,0,1.00,EUR
,2023-05-24T10:04:37+02:00,230524RRE,Seller-initiated Manual Removal,Return,Completed,2023-05-26T23:28:14+02:00,"BOOK-04.23-4,67-2702914942",X001RE2AAJ,Unsellable,1,1,,0,0,,
,2023-05-24T09:47:29+02:00,230524R6O,Seller-initiated Manual Removal,Return,Completed,2023-07-21T11:17:39+02:00,"LBM-03.23-11,4-B005BWZMG4",X001QM06BR,Unsellable,9,0,,9,0,5.31,EUR
,2023-03-06T03:26:48+01:00,Rzh7ZWP7wW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-03-15T23:18:53+01:00,"EXPO-09.21-3,9-2849333948",X001FVI7LP,Unsellable,1,0,,1,0,1.00,EUR
,2023-03-06T03:26:48+01:00,Rzh7ZWP7wW,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-03-15T23:18:53+01:00,"EXOT-08.22-3,75-B003E7UNE4",X001MFGU4Z,Unsellable,1,0,,1,0,2.00,EUR
,2023-02-21T04:12:04+01:00,vQQArD1RYM,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-03-01T20:04:53+01:00,"LBM-05.22-3,84-B07DYYGK7V",X001KK16GJ,Unsellable,1,0,,1,0,0.65,EUR
,2023-02-21T04:12:04+01:00,vQQArD1RYM,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-03-01T20:04:53+01:00,"EXOT-08.22-3,75-B003E7UNE4",X001MFGU4Z,Unsellable,1,0,,1,0,2.00,EUR
,2023-02-20T10:48:45+01:00,tEcvoZC4nO,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-02-21T17:05:58+01:00,"DIST-10.21-3,71-B005N75PPK",X001GLFRIZ,Sellable,2,0,,2,0,0.58,EUR
,2023-01-21T03:27:18+01:00,vZfKdrqIMa,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-02-06T15:19:29+01:00,"Expodif-mai20-4,04-093",X0016K311L,Unsellable,1,0,,1,0,0.78,EUR
,2023-01-21T03:27:18+01:00,vZfKdrqIMa,Seller-configured Automated Unfulfillable Removal System,Return,Completed,2023-02-06T15:19:29+01:00,"EXPO-11.21-12,87-2732492566",X001GXJHPR,Unsellable,1,0,,1,0,4.00,EUR
,2023-01-21T00:33:54+01:00,WIpEP8pRbe,Seller-configured Automated Unfulfillable Removal System,Liquidations,Completed,2023-01-21T18:55:09+01:00,"Expodif-mai20-4,04-093",X0016K311L,Unsellable,1,1,,0,0,,
,2023-01-21T00:33:54+01:00,WIpEP8pRbe,Seller-configured Automated Unfulfillable Removal System,Liquidations,Completed,2023-01-21T18:55:09+01:00,"EXOT-08.22-17,4-B072BYCCZ3",X001MNARKF,Unsellable,1,0,,1,0,0.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Chadog-oct.20-7,58-016",B005D4O0LS,Sellable,2,0,,2,0,1.30,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Chadog-oct.20-9,02-017",B005D4O0OA,Sellable,1,0,,1,0,0.65,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin19-2,8-201",X0011M6LDJ,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin19-2,8-414",X0011PA0ER,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.19-6,86-004-BOOK",X0013CERFL,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.19-6,01-050-BOOK",X0013CEYGN,Sellable,1,0,,1,0,1.54,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.19-3,17-067-BOOK",X0013CFHJB,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-2,11-179-LANG",X0013LDLM7,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-4,22-008",X0013LDMB7,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-7,91-181-LANG",X0013LDMBR,Sellable,1,0,,1,0,1.54,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-4,75-093-LANG",X0013LFPBR,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-5,8-063-LANG",X0013LFPFN,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-4,75-076-LANG",X0013LFPFX,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-7,91-134-LANG",X0013LGHL9,Sellable,1,0,,1,0,4.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-7,91-134-LANG",X0013LGHL9,Sellable,1,0,,1,0,1.54,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-5,28-207",X0013LGHNH,Sellable,1,0,,1,0,4.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-7,91-135-LANG",X0013LGIPJ,Sellable,2,0,,2,0,4.22,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Stokomani-nov.19-4,4-024",X0013V7O11,Sellable,1,0,,1,0,0.29,EUR
