Locale,Image,Titre,Classement des ventes: 30 days avg.,Classement des ventes: 90 days avg.,Classement des ventes: 180 days avg.,Revues: Évaluation,Reviews: Nombre de revu est,Amazon: Courant,Amazon: 30 days avg.,Amazon: 90 days avg.,Amazon: 180 days avg.,Amazon: Lowest,Amazon: Highest,Amazon: 90 days OOS,Nouveau: Courant,Nouveau: 30 days avg.,Nouveau: 90 days avg.,Nouveau: 180 days avg.,"Nouveau, Tierce Partie FBA: Courant","Nouveau, Tierce Partie FBA: 30 days avg.","Nouveau, Tierce Partie FBA: 90 days avg.","Nouveau, Tierce Partie FBA: 180 days avg.","Nouveau, Tierce Partie FBA: Lowest",FBA Pick&Pack Fee,"Nouveau, Tierce Partie FBM 🚚: Courant","Nouveau, Tierce Partie FBM 🚚: 30 days avg.","Nouveau, Tierce Partie FBM 🚚: 90 days avg.","Nouveau, Tierce Partie FBM 🚚: 180 days avg.",Nombre d'offre Neuf: Courant,Nombre d'offre Neuf: 90 days avg.,"Count of retrieved live offers: New, FBA","Count of retrieved live offers: New, FBM",Buy Box 🚚: Courant,Buy Box 🚚: 30 days avg.,Buy Box 🚚: 90 days avg.,Buy Box 🚚: 180 days avg.,Buy Box 🚚: Lowest,Buy Box 🚚: Highest,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,URL: Amazon,URL: Keepa,Catégories: Root,Catégories: Sub,ASIN,Product Codes: EAN,Brand,Number of Items,Package: Length (cm),Package: Width (cm),Package: Height (cm),Package: Weight (g),Est HazMat
fr,https://m.media-amazon.com/images/I/51cmYbYQBWL.jpg,Rome,50030,101009,153625,4.4,7,,,,,€ 9.90,€ 9.90,100 %,€ 14.00,€ 13.56,€ 13.76,€ 13.35,€ 14.07,€ 12.97,€ 12.93,€ 13.08,€ 11.66,€ 3.34,€ 17.00,€ 17.00,€ 17.00,€ 17.00,3,2,2,1,€ 14.07,€ 13.57,€ 13.77,€ 13.36,€ 8.94,€ 18.85,3rd Party (AS3OQ8S6J9JQN),yes,no,https://www.amazon.fr/dp/2371042838,https://keepa.com/#!product/4-2371042838,Livres,"Atlas, Europe, Voyage, Développement personnel et santé, Voyages thématiques, Loisirs créatifs, décoration et passions",2371042838,9782371042834,QUELLE HISTOIRE,1,16,12,1,120,
fr,https://m.media-amazon.com/images/I/51H-USt-viL.jpg;https://m.media-amazon.com/images/I/418KgN3Zm6L.jpg;https://m.media-amazon.com/images/I/41+ta+SickL.jpg;https://m.media-amazon.com/images/I/51c85mZc0mL.jpg;https://m.media-amazon.com/images/I/51fpBrgpf6L.jpg,"50 nuances de gras T02 par monsieur Keto - Brûle du gras, kiffe tes plats",48673,40816,45747,4.6,133,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,0 %,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 3.82,€ 20.69,€ 20.35,€ 20.50,€ 20.34,8,9,2,4,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,Amazon,yes,no,https://www.amazon.fr/dp/2365495613,https://keepa.com/#!product/4-2365495613,Livres,"Guides et recettes, Famille et bien-être, Cétogène",2365495613,9782365495615,,1,21.9,16.1,1.1,310,
fr,https://m.media-amazon.com/images/I/4145JnGGGAL.jpg,De si jolis chevaux,366556,408953,374703,4.2,36,€ 24.60,€ 24.60,€ 24.60,€ 24.60,€ 24.60,€ 24.60,0 %,€ 24.60,€ 24.60,€ 24.60,€ 24.60,,,€ 24.60,€ 24.60,€ 24.60,€ 4.45,,€ 29.43,€ 29.36,€ 29.33,8,8,1,5,€ 24.60,€ 24.60,€ 24.60,€ 24.60,€ 24.60,€ 27.57,Amazon,yes,no,https://www.amazon.fr/dp/2742733760,https://keepa.com/#!product/4-2742733760,Livres,Romans et littérature,2742733760,9782742733767,Actes Sud,1,21,11.6,2.8,358,
fr,https://m.media-amazon.com/images/I/51IgUGSoMYL.jpg;https://m.media-amazon.com/images/I/51tulwXpFeL.jpg;https://m.media-amazon.com/images/I/51PEzOvt-eL.jpg;https://m.media-amazon.com/images/I/51P6iLBX5WL.jpg;https://m.media-amazon.com/images/I/51XllIBq8KL.jpg;https://m.media-amazon.com/images/I/51T9P3ueB6L.jpg,Écorces - Voyage dans l'intimité des arbres du monde,122693,97768,84981,4.7,129,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,0 %,€ 30.00,€ 30.00,€ 30.00,€ 30.00,,,,,,€ 6.16,€ 35.49,€ 35.12,€ 34.95,€ 34.37,10,9,1,8,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,€ 30.00,Amazon,yes,no,https://www.amazon.fr/dp/2379222738,https://keepa.com/#!product/4-2379222738,Livres,"Plantes et animaux, Plantes et animaux, Loisirs créatifs, décoration et passions, Arbres",2379222738,9782379222733,,1,28.5,21.7,2,970,
fr,https://m.media-amazon.com/images/I/61v6eq9lmiL.jpg,Nom,58621,68901,74398,3.9,182,€ 7.00,€ 7.00,€ 7.00,€ 7.00,€ 7.00,€ 7.00,0 %,€ 7.00,€ 7.00,€ 7.00,€ 7.00,,,,,,€ 3.84,€ 11.98,€ 11.98,€ 11.98,€ 11.49,7,7,1,5,€ 7.00,€ 7.00,€ 7.00,€ 7.00,€ 7.00,€ 7.00,Amazon,yes,no,https://www.amazon.fr/dp/2290380326,https://keepa.com/#!product/4-2290380326,Livres,Francophonie,2290380326,9782290380321,,1,17.6,11,3,90,
fr,https://m.media-amazon.com/images/I/61njxH11McL.jpg,Espagnols A Bordeaux Et En Aquitaine,332256,625256,741094,,,,,,,€ 7.90,€ 7.90,100 %,€ 12.99,€ 14.54,€ 16.78,€ 17.34,€ 12.99,€ 19.16,€ 20.38,€ 21.05,€ 12.99,€ 4.45,€ 22.89,€ 22.24,€ 22.23,€ 22.22,2,2,1,1,€ 12.99,€ 14.89,€ 18.30,€ 18.65,€ 7.90,€ 22.22,3rd Party (A1H1SZO9137A7J),yes,no,https://www.amazon.fr/dp/2879016606,https://keepa.com/#!product/4-2879016606,Livres,"Géographie et urbanisme, France, Pays",2879016606,9782879016603,SUD OUEST,1,24,17,2.4,662,
fr,https://m.media-amazon.com/images/I/61nxaobUUsL.jpg;https://m.media-amazon.com/images/I/51Q60KKLRPL.jpg;https://m.media-amazon.com/images/I/41RzBUd+POL.jpg;https://m.media-amazon.com/images/I/41C2IzBrWUL.jpg;https://m.media-amazon.com/images/I/4179SqTAbkL.jpg,Arrêtons de saboter notre immunité,102599,105714,109615,4.3,55,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,€ 22.00,0 %,€ 11.60,€ 11.60,€ 12.90,€ 12.40,€ 17.99,€ 18.00,€ 18.00,€ 18.14,€ 17.40,€ 4.45,€ 16.59,€ 16.59,€ 17.15,€ 17.09,7,9,3,3,€ 16.59,€ 16.66,€ 17.48,€ 17.23,€ 10.00,€ 22.00,3rd Party (A1TCMC49OOH07Y),no,no,https://www.amazon.fr/dp/2365494706,https://keepa.com/#!product/4-2365494706,Livres,"Santé familiale, Médecine, Diététique, Maladies et dépendances",2365494706,9782365494700,THIERRY SOUCCAR,1,22.9,19.1,2.4,840,
fr,https://m.media-amazon.com/images/I/81J0yEcPKAL.jpg,MES LIVRES SONORES - CHERCHE ET TROUVE ANIMAUX - 200 SONS,7097,2674,1440,4.2,496,,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 19.95,24 %,,€ 19.95,€ 19.95,€ 19.95,,€ 19.95,€ 19.95,€ 19.95,€ 19.95,€ 6.40,,€ 38.59,€ 27.94,€ 25.88,,4,0,0,,€ 20.46,€ 20.02,€ 19.98,€ 19.95,€ 27.91,,no,yes,https://www.amazon.fr/dp/2359907018,https://keepa.com/#!product/4-2359907018,Livres,Livres d'activités,2359907018,9782359907018,,1,30.8,26.6,1.8,830,
fr,https://m.media-amazon.com/images/I/41K2V0X9sGL.jpg;https://m.media-amazon.com/images/I/5108k1nLeeS.jpg;https://m.media-amazon.com/images/I/41+Sww9FrpS.jpg;https://m.media-amazon.com/images/I/5125l03Ku1S.jpg;https://m.media-amazon.com/images/I/51b91N2x2sS.jpg,"Simplement kéto, mes conseils et 50 recettes pour maigrir sans frustration",107032,96248,90886,4.2,257,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 19.90,0 %,€ 18.79,€ 18.79,€ 18.48,€ 18.39,€ 19.20,€ 19.20,€ 19.20,€ 19.18,€ 18.70,€ 4.45,€ 22.90,€ 23.53,€ 23.26,€ 23.11,11,14,2,5,€ 19.20,€ 19.20,€ 19.23,€ 19.21,€ 18.70,€ 29.89,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.fr/dp/2365495028,https://keepa.com/#!product/4-2365495028,Livres,"Aliments complets, Santé familiale, Loisirs créatifs, décoration et passions, Aliments complets et organiques",2365495028,9782365495028,,1,22.8,19,2.5,520,
fr,https://m.media-amazon.com/images/I/91bhOA+VGJL.jpg,"Animal Tatoo poche saison 1, Tome 07: L'arbre éternel",28778,41913,38129,4.8,369,€ 8.30,€ 8.30,€ 8.30,€ 8.30,€ 7.90,€ 8.30,0 %,€ 7.90,€ 7.90,€ 7.71,€ 7.61,,,,,,€ 3.84,€ 12.59,€ 12.59,€ 12.59,€ 12.28,9,9,1,7,€ 8.30,€ 8.30,€ 8.30,€ 8.30,€ 7.90,€ 13.89,Amazon,yes,no,https://www.amazon.fr/dp/2747083047,https://keepa.com/#!product/4-2747083047,Livres,Cahiers de vacances,2747083047,9782747083041,Bayard Jeunesse,1,12.4,9,3.6,240,
fr,https://m.media-amazon.com/images/I/81z-CT0pBoL.jpg,"Animal Tatoo saison 1, Tome 02: Traqués",41734,53253,48209,4.6,510,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 11.69,€ 13.90,0 %,€ 13.90,€ 13.90,€ 13.90,€ 13.37,,,,,€ 13.75,€ 4.45,€ 17.89,€ 17.91,€ 17.91,€ 17.53,11,9,1,7,€ 13.90,€ 13.90,€ 13.90,€ 13.90,€ 12.85,€ 18.40,Amazon,yes,no,https://www.amazon.fr/dp/274705117X,https://keepa.com/#!product/4-274705117X,Livres,Thèmes,274705117X,9782747051170,Bayard Jeunesse,1,19.8,13.5,2.9,480,
fr,https://m.media-amazon.com/images/I/81ZDEpHuc9L.jpg,"Animal Tatoo poche saison 1, Tome 06: La chute",28780,38335,36166,4.7,378,€ 8.30,€ 8.30,€ 8.30,€ 8.30,€ 7.90,€ 8.30,0 %,€ 7.90,€ 7.90,€ 7.90,€ 7.90,,,,,,€ 3.84,€ 12.64,€ 12.64,€ 12.96,€ 12.36,11,11,1,9,€ 8.30,€ 8.30,€ 8.30,€ 8.30,€ 7.90,€ 8.30,Amazon,yes,no,https://www.amazon.fr/dp/2747083039,https://keepa.com/#!product/4-2747083039,Livres,"Littérature et fiction, Littérature et fiction",2747083039,9782747083034,Bayard Jeunesse,1,17.6,12.4,3.2,260,
fr,https://m.media-amazon.com/images/I/31d-5QqMBbL.jpg,Le livre de mon prénom - Sacha 51,514583,465864,381469,4.1,9,,,,€ 5.95,€ 5.95,€ 5.95,100 %,€ 3.20,€ 3.11,€ 4.75,€ 5.35,€ 5.70,€ 5.70,€ 5.79,€ 5.87,€ 5.70,€ 2.73,€ 6.20,€ 8.13,€ 9.43,€ 11.31,4,6,2,2,€ 5.70,€ 5.70,€ 5.78,€ 5.87,€ 5.70,€ 20.18,3rd Party (A3FSLVSLIX5JZD),yes,no,https://www.amazon.fr/dp/2412030618,https://keepa.com/#!product/4-2412030618,Livres,"Reportages photo, Bébés, Santé familiale, Histoire",2412030618,9782412030615,First,1,16,11,1,120,
fr,https://m.media-amazon.com/images/I/71zHE6kp9eS.jpg;https://m.media-amazon.com/images/I/81y7T504W+S.jpg;https://m.media-amazon.com/images/I/71dsz8VBWXS.jpg;https://m.media-amazon.com/images/I/91c-FvQphDS.jpg,50 Nuances de gras par Monsieur Keto - Des recettes cétogènes irrésistibles pour faire fondre tes kilos,33228,28027,27038,4.6,531,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,€ 14.90,0 %,€ 14.50,€ 14.80,€ 14.87,€ 14.80,€ 14.50,€ 14.50,€ 14.50,€ 14.50,€ 14.50,€ 3.82,€ 20.69,€ 20.98,€ 21.25,€ 19.89,11,11,3,5,€ 14.50,€ 14.81,€ 14.87,€ 14.82,€ 14.45,€ 14.90,3rd Party (A1KMZ1Z9ARJW0H),yes,no,https://www.amazon.fr/dp/2365494927,https://keepa.com/#!product/4-2365494927,Livres,"Aliments complets, Parents et famille, Loisirs créatifs, décoration et passions, Cétogène, Aliments complets et organiques",2365494927,9782365494922,,1,22,15.9,1.2,270,
fr,https://m.media-amazon.com/images/I/61XFjFf+02L.jpg;https://m.media-amazon.com/images/I/51Pr2lB1scL.jpg;https://m.media-amazon.com/images/I/61Thhy1xIML.jpg;https://m.media-amazon.com/images/I/61yxculWofL.jpg;https://m.media-amazon.com/images/I/61m3lHTDF5L.jpg;https://m.media-amazon.com/images/I/71em6eUjIcL.jpg;https://m.media-amazon.com/images/I/81Z7qreaLaL.jpg,Le Guide du jardin créatif - 850 plantes et idées inspirantes,196066,154064,159502,4.6,73,,,,€ 22.00,€ 22.00,€ 22.00,100 %,€ 21.99,€ 21.99,€ 22.41,€ 22.20,,€ 35.55,€ 35.55,€ 35.08,€ 21.70,€ 6.16,€ 44.78,€ 37.63,€ 40.42,€ 38.02,2,4,0,2,,,€ 26.98,€ 25.13,€ 21.70,€ 31.66,,no,no,https://www.amazon.fr/dp/2379221103,https://keepa.com/#!product/4-2379221103,Livres,"Paysage et jardin, Arbres",2379221103,9782379221101,Ulmer,1,24.6,24.5,3.7,1390,
fr,https://m.media-amazon.com/images/I/81dBKypLWtL.jpg,"Yakari, Tome 01: Sur la piste du puma",50678,64931,66794,4.7,81,€ 5.90,€ 5.90,€ 5.90,€ 5.90,€ 5.90,€ 5.90,0 %,€ 5.90,€ 5.90,€ 5.90,€ 5.90,,,,,,€ 2.73,€ 10.88,€ 10.88,€ 10.89,€ 10.90,8,7,1,6,€ 5.90,€ 5.90,€ 5.90,€ 5.90,€ 5.90,€ 11.89,Amazon,yes,no,https://www.amazon.fr/dp/2747082881,https://keepa.com/#!product/4-2747082881,Livres,Action et aventure,2747082881,9782747082884,Bayard Jeunesse,1,17.4,12.2,0.6,120,
fr,https://m.media-amazon.com/images/I/61YH7p4vi3L.jpg;https://m.media-amazon.com/images/I/71lxWCu0gFL.jpg;https://m.media-amazon.com/images/I/713zyM-xS1L.jpg;https://m.media-amazon.com/images/I/713aLTYRwlL.jpg,Le Grand livre de la DME (Diversification Menée par l'Enfant pas à pas),71589,53880,78095,4.5,153,€ 19.90,€ 19.90,€ 19.90,€ 19.90,€ 17.90,€ 19.90,0 %,€ 17.91,€ 17.91,€ 17.91,€ 17.84,,,€ 19.50,€ 19.40,€ 17.85,€ 4.45,€ 21.88,€ 21.88,€ 21.88,€ 21.88,8,12,1,6,€ 19.90,€ 19.90,€ 19.90,€ 19.66,€ 17.85,€ 27.89,Amazon,yes,no,https://www.amazon.fr/dp/2365493971,https://keepa.com/#!product/4-2365493971,Livres,"Apprendre aux enfants, Enfants, Alimentation du bébé, Éducation et soins des enfants, Santé familiale, Loisirs créatifs, décoration et passions, Alimentation des enfants",2365493971,9782365493970,Thierry Souccar,1,22.9,19.1,1.7,570,
fr,https://m.media-amazon.com/images/I/81jEVMxxrYL.jpg;https://m.media-amazon.com/images/I/91cxHDVI3ML.jpg;https://m.media-amazon.com/images/I/91Cnj6q2ZTL.jpg,Mon petit potager bio sur 15m²,69441,80744,81999,4.5,211,€ 15.90,€ 15.90,€ 15.90,€ 15.90,€ 14.95,€ 15.90,0 %,€ 14.95,€ 14.95,€ 14.95,€ 14.91,,,€ 15.21,€ 15.87,€ 14.75,€ 3.82,€ 20.88,€ 20.88,€ 20.81,€ 20.03,10,10,1,7,€ 15.90,€ 15.90,€ 15.90,€ 15.82,€ 14.75,€ 22.94,Amazon,yes,no,https://www.amazon.fr/dp/2379220867,https://keepa.com/#!product/4-2379220867,Livres,"Herbiers, Fruits et vergers, Potagers",2379220867,9782379220869,Ulmer,1,21,15.6,1.4,400,
fr,https://m.media-amazon.com/images/I/41h9NoTK1iL.jpg;https://m.media-amazon.com/images/I/61YK8cWyd4L.jpg,"L'école du cerveau: De Montessori, Freinet et Piaget aux sciences cognitives",93739,133559,132720,4.4,152,€ 24.99,€ 24.99,€ 24.99,€ 24.99,€ 20.99,€ 24.99,0 %,€ 19.71,€ 19.42,€ 19.18,€ 19.38,,€ 20.23,€ 21.48,€ 22.33,€ 14.00,€ 3.82,€ 24.27,€ 23.31,€ 22.10,€ 22.28,12,14,1,4,€ 23.68,€ 21.27,€ 21.47,€ 22.32,€ 14.00,€ 24.99,3rd Party (A2R29P5NQVD9R2),no,no,https://www.amazon.fr/dp/2804705633,https://keepa.com/#!product/4-2804705633,Livres,"Psychologie, Formation, école, société, Psychologie des enfants",2804705633,9782804705633,MARDAGA PIERRE,1,22.2,13.8,1.8,240,
fr,https://m.media-amazon.com/images/I/91-43aUgQwL.jpg,HAUTE PROVENCE : 24 BELLES BALADES: Verdon - Luberon - Pays de Giono - Ubaye - Mercantour,667549,657625,632094,5,1,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,0 %,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 3.82,€ 29.40,€ 29.40,€ 29.40,€ 29.40,3,3,2,1,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,€ 17.90,Amazon,yes,no,https://www.amazon.fr/dp/2846405352,https://keepa.com/#!product/4-2846405352,Livres,"Itinéraires et routes, Marche, randonnée et trekking, Loisirs créatifs, décoration et passions",2846405352,9782846405355,,1,21,15,1.2,330,
