dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.153019,2019-04-19
,TRY,0.153009,2019-04-20
,TRY,0.153009,2019-04-21
,TRY,0.152204,2019-04-22
,TRY,0.152614,2019-04-23
,TRY,0.152297,2019-04-24
,TRY,0.150925,2019-04-25
,TRY,0.150667,2019-04-26
,TRY,0.150863,2019-04-27
,TRY,0.150863,2019-04-28
,TRY,0.150406,2019-04-29
,TRY,0.149432,2019-04-30
,TRY,0.149493,2019-05-1
,TRY,0.149984,2019-05-2
,TRY,0.149651,2019-05-3
,TRY,0.149544,2019-05-4
,TRY,0.149544,2019-05-5
,TRY,0.146486,2019-05-6
,TRY,0.145531,2019-05-7
,TRY,0.144391,2019-05-8
,TRY,0.143614,2019-05-9
,TRY,0.146547,2019-05-10
,TRY,0.148738,2019-05-11
,TRY,0.148738,2019-05-12
,TRY,0.146071,2019-05-13
,TRY,0.148182,2019-05-14
,TRY,0.148546,2019-05-15
,TRY,0.148433,2019-05-16
,TRY,0.148156,2019-05-17
,TRY,0.147878,2019-05-18
,TRY,0.147878,2019-05-19
,TRY,0.148703,2019-05-20
,TRY,0.148013,2019-05-21
,TRY,0.14653,2019-05-22
,TRY,0.146716,2019-05-23
,TRY,0.146913,2019-05-24
,TRY,0.146737,2019-05-25
,TRY,0.146658,2019-05-26
,TRY,0.147418,2019-05-27
,TRY,0.148569,2019-05-28
,TRY,0.14897,2019-05-29
,TRY,0.15275,2019-05-30
,TRY,0.153338,2019-05-31
,TRY,0.152908,2019-06-1
,TRY,0.152894,2019-06-2
,TRY,0.152616,2019-06-3
,TRY,0.153762,2019-06-4
,TRY,0.155191,2019-06-5
,TRY,0.153139,2019-06-6
,TRY,0.151621,2019-06-7
,TRY,0.151219,2019-06-8
,TRY,0.151219,2019-06-9
,TRY,0.15288,2019-06-10
,TRY,0.151881,2019-06-11
,TRY,0.152918,2019-06-12
,TRY,0.151173,2019-06-13
,TRY,0.15154,2019-06-14
,TRY,0.150786,2019-06-15
,TRY,0.150786,2019-06-16
,TRY,0.1516,2019-06-17
,TRY,0.153053,2019-06-18
,TRY,0.152985,2019-06-19
,TRY,0.153445,2019-06-20
,TRY,0.151424,2019-06-21
,TRY,0.150743,2019-06-22
,TRY,0.150743,2019-06-23
,TRY,0.151085,2019-06-24
,TRY,0.151938,2019-06-25
,TRY,0.152203,2019-06-26
,TRY,0.152397,2019-06-27
,TRY,0.151973,2019-06-28
,TRY,0.151587,2019-06-29
,TRY,0.151587,2019-06-30
,TRY,0.156378,2019-07-1
,TRY,0.156405,2019-07-2
,TRY,0.157578,2019-07-3
,TRY,0.158222,2019-07-4
,TRY,0.15844,2019-07-5
,TRY,0.158186,2019-07-6
,TRY,0.158186,2019-07-7
,TRY,0.155491,2019-07-8
,TRY,0.155796,2019-07-9
,TRY,0.156197,2019-07-10
,TRY,0.15679,2019-07-11
,TRY,0.155684,2019-07-12
,TRY,0.154886,2019-07-13
,TRY,0.154884,2019-07-14
,TRY,0.155365,2019-07-15
,TRY,0.156136,2019-07-16
,TRY,0.15668,2019-07-17
,TRY,0.156798,2019-07-18
,TRY,0.157957,2019-07-19
,TRY,0.157415,2019-07-20
,TRY,0.157415,2019-07-21
,TRY,0.156737,2019-07-22
,TRY,0.156921,2019-07-23
,TRY,0.15721,2019-07-24
,TRY,0.157547,2019-07-25
,TRY,0.158588,2019-07-26
,TRY,0.158159,2019-07-27
,TRY,0.158159,2019-07-28
,TRY,0.15991,2019-07-29
,TRY,0.161394,2019-07-30
,TRY,0.162001,2019-07-31
,TRY,0.162247,2019-08-1
,TRY,0.161987,2019-08-2
,TRY,0.161608,2019-08-3
,TRY,0.161608,2019-08-4
,TRY,0.160167,2019-08-5
,TRY,0.162041,2019-08-6
,TRY,0.162222,2019-08-7
,TRY,0.163552,2019-08-8
,TRY,0.161837,2019-08-9
,TRY,0.160963,2019-08-10
,TRY,0.160963,2019-08-11
,TRY,0.160321,2019-08-12
,TRY,0.161074,2019-08-13
,TRY,0.160396,2019-08-14
,TRY,0.161961,2019-08-15
,TRY,0.16183,2019-08-16
,TRY,0.161581,2019-08-18
,TRY,0.159166,2019-08-19
,TRY,0.157029,2019-08-20
,TRY,0.157513,2019-08-21
,TRY,0.15655,2019-08-22
,TRY,0.155843,2019-08-23
,TRY,0.154441,2019-08-24
,TRY,0.154441,2019-08-25
,TRY,0.154803,2019-08-26
,TRY,0.154082,2019-08-27
,TRY,0.15544,2019-08-28
,TRY,0.154861,2019-08-29
,TRY,0.156178,2019-08-30
,TRY,0.155758,2019-08-31
,TRY,0.155758,2019-09-1
,TRY,0.156653,2019-09-2
,TRY,0.159113,2019-09-3
,TRY,0.159945,2019-09-4
,TRY,0.159059,2019-09-5
,TRY,0.158457,2019-09-6
,TRY,0.15718,2019-09-7
,TRY,0.15718,2019-09-8
,TRY,0.157146,2019-09-9
,TRY,0.156917,2019-09-10
,TRY,0.158056,2019-09-11
,TRY,0.159691,2019-09-12
,TRY,0.158711,2019-09-13
,TRY,0.157632,2019-09-14
,TRY,0.157632,2019-09-15
,TRY,0.158747,2019-09-16
,TRY,0.158268,2019-09-17
,TRY,0.159461,2019-09-18
,TRY,0.158582,2019-09-19
,TRY,0.158419,2019-09-20
,TRY,0.158056,2019-09-21
,TRY,0.158056,2019-09-22
,TRY,0.15892,2019-09-23
,TRY,0.159241,2019-09-24
,TRY,0.160686,2019-09-25
,TRY,0.161604,2019-09-26
,TRY,0.161321,2019-09-27
,TRY,0.161175,2019-09-28
,TRY,0.161178,2019-09-29
,TRY,0.162172,2019-09-30
,TRY,0.159959,2019-10-1
,TRY,0.159977,2019-10-2
,TRY,0.159797,2019-10-3
,TRY,0.159801,2019-10-4
,TRY,0.156568,2019-10-7
,TRY,0.15679,2019-10-8
,TRY,0.15525,2019-10-9
,TRY,0.155052,2019-10-10
,TRY,0.153817,2019-10-11
,TRY,0.153978,2019-10-12
,TRY,0.153978,2019-10-13
,TRY,0.152992,2019-10-14
,TRY,0.154087,2019-10-15
,TRY,0.152987,2019-10-16
,TRY,0.15218,2019-10-17
,TRY,0.154955,2019-10-18
,TRY,0.154637,2019-10-19
,TRY,0.154637,2019-10-20
,TRY,0.153277,2019-10-21
,TRY,0.154719,2019-10-22
,TRY,0.156754,2019-10-23
,TRY,0.15607,2019-10-24
,TRY,0.156403,2019-10-25
,TRY,0.156272,2019-10-26
,TRY,0.156272,2019-10-27
,TRY,0.157516,2019-10-28
,TRY,0.1571,2019-10-29
,TRY,0.157559,2019-10-30
,TRY,0.156829,2019-10-31
,TRY,0.156824,2019-11-1
,TRY,0.156417,2019-11-2
,TRY,0.156756,2019-11-3
,TRY,0.156398,2019-11-4
,TRY,0.157019,2019-11-5
,TRY,0.156613,2019-11-6
,TRY,0.157669,2019-11-7
,TRY,0.157281,2019-11-8
,TRY,0.157371,2019-11-9
,TRY,0.157371,2019-11-10
,TRY,0.156796,2019-11-11
,TRY,0.15717,2019-11-12
,TRY,0.158169,2019-11-13
,TRY,0.157817,2019-11-14
,TRY,0.157701,2019-11-15
,TRY,0.157514,2019-11-16
,TRY,0.157514,2019-11-17
,TRY,0.157612,2019-11-18
,TRY,0.158267,2019-11-19
,TRY,0.158431,2019-11-20
,TRY,0.158458,2019-11-21
,TRY,0.158668,2019-11-22
,TRY,0.158805,2019-11-23
,TRY,0.158794,2019-11-24
,TRY,0.157955,2019-11-25
,TRY,0.157671,2019-11-26
,TRY,0.157301,2019-11-27
,TRY,0.157646,2019-11-28
,TRY,0.157949,2019-11-29
,TRY,0.157938,2019-11-30
,TRY,0.157938,2019-12-1
,TRY,0.157121,2019-12-2
,TRY,0.15673,2019-12-3
,TRY,0.156901,2019-12-4
,TRY,0.156607,2019-12-5
,TRY,0.156388,2019-12-6
,TRY,0.156539,2019-12-7
,TRY,0.156539,2019-12-8
,TRY,0.155411,2019-12-9
,TRY,0.155341,2019-12-10
,TRY,0.155098,2019-12-11
,TRY,0.155678,2019-12-12
,TRY,0.154396,2019-12-13
,TRY,0.153388,2019-12-16
,TRY,0.152505,2019-12-17
,TRY,0.151913,2019-12-18
,TRY,0.151234,2019-12-19
,TRY,0.152189,2019-12-20
,TRY,0.151575,2019-12-23
,TRY,0.151592,2019-12-24
,TRY,0.151826,2019-12-25
,TRY,0.151788,2019-12-26
,TRY,0.150203,2019-12-27
,TRY,0.150395,2019-12-28
,TRY,0.150395,2019-12-29
,TRY,0.150022,2019-12-30
,TRY,0.149672,2019-12-31
,TRY,0.150451,2020-01-1
,TRY,0.150274,2020-01-2
,TRY,0.14977,2020-01-3
,TRY,0.150045,2020-01-4
,TRY,0.150045,2020-01-5
,TRY,0.149803,2020-01-6
,TRY,0.150348,2020-01-7
,TRY,0.152088,2020-01-8
,TRY,0.153557,2020-01-9
,TRY,0.153078,2020-01-10
,TRY,0.153081,2020-01-13
,TRY,0.15273,2020-01-14
,TRY,0.152607,2020-01-15
,TRY,0.153241,2020-01-16
,TRY,0.152826,2020-01-17
,TRY,0.15306,2020-01-18
,TRY,0.15306,2020-01-19
,TRY,0.15251,2020-01-20
,TRY,0.151888,2020-01-21
,TRY,0.152414,2020-01-22
,TRY,0.152379,2020-01-23
,TRY,0.152665,2020-01-24
,TRY,0.152716,2020-01-25
,TRY,0.152716,2020-01-26
,TRY,0.1525,2020-01-27
,TRY,0.152787,2020-01-28
,TRY,0.152359,2020-01-29
,TRY,0.151578,2020-01-30
,TRY,0.150874,2020-01-31
,TRY,0.150679,2020-02-1
,TRY,0.150679,2020-02-2
,TRY,0.151043,2020-02-3
,TRY,0.15163,2020-02-4
,TRY,0.151767,2020-02-5
,TRY,0.152153,2020-02-6
,TRY,0.151993,2020-02-7
,TRY,0.151871,2020-02-8
,TRY,0.151871,2020-02-9
,TRY,0.152305,2020-02-10
,TRY,0.152051,2020-02-11
,TRY,0.15166,2020-02-12
,TRY,0.152608,2020-02-13
,TRY,0.152556,2020-02-14
,TRY,0.152597,2020-02-15
,TRY,0.152597,2020-02-16
,TRY,0.152674,2020-02-17
,TRY,0.15261,2020-02-18
,TRY,0.152358,2020-02-19
,TRY,0.151725,2020-02-20
,TRY,0.151153,2020-02-21
,TRY,0.151222,2020-02-22
,TRY,0.151222,2020-02-23
,TRY,0.150601,2020-02-24
,TRY,0.149926,2020-02-25
,TRY,0.149205,2020-02-26
,TRY,0.147421,2020-02-27
,TRY,0.145928,2020-02-28
,TRY,0.145258,2020-02-29
,TRY,0.145258,2020-03-1
,TRY,0.144063,2020-03-2
,TRY,0.147091,2020-03-3
,TRY,0.147725,2020-03-4
,TRY,0.146151,2020-03-5
,TRY,0.144829,2020-03-6
,TRY,0.14542,2020-03-7
,TRY,0.14542,2020-03-8
,TRY,0.142257,2020-03-9
,TRY,0.143868,2020-03-10
,TRY,0.143191,2020-03-11
,TRY,0.142702,2020-03-12
,TRY,0.142837,2020-03-13
,TRY,0.141707,2020-03-14
,TRY,0.141707,2020-03-15
,TRY,0.139528,2020-03-16
,TRY,0.142091,2020-03-17
,TRY,0.142678,2020-03-18
,TRY,0.143011,2020-03-19
,TRY,0.143178,2020-03-20
,TRY,0.141788,2020-03-21
,TRY,0.141788,2020-03-22
,TRY,0.141186,2020-03-23
,TRY,0.143793,2020-03-24
,TRY,0.142951,2020-03-25
,TRY,0.141507,2020-03-26
,TRY,0.139983,2020-03-27
,TRY,0.13871,2020-03-28
,TRY,0.13871,2020-03-29
,TRY,0.137969,2020-03-30
,TRY,0.138106,2020-03-31
,TRY,0.136724,2020-04-1
,TRY,0.139346,2020-04-2
,TRY,0.137517,2020-04-3
,TRY,0.137488,2020-04-5
,TRY,0.136876,2020-04-6
,TRY,0.135699,2020-04-7
,TRY,0.135886,2020-04-8
,TRY,0.137769,2020-04-9
,TRY,0.136449,2020-04-10
,TRY,0.136536,2020-04-11
,TRY,0.136536,2020-04-12
,TRY,0.134993,2020-04-13
,TRY,0.133832,2020-04-14
,TRY,0.132608,2020-04-15
,TRY,0.132818,2020-04-16
,TRY,0.132688,2020-04-17
,TRY,0.132655,2020-04-18
,TRY,0.132655,2020-04-19
,TRY,0.13247,2020-04-20
,TRY,0.131925,2020-04-21
,TRY,0.132217,2020-04-22
,TRY,0.132817,2020-04-23
,TRY,0.132439,2020-04-24
,TRY,0.132465,2020-04-25
,TRY,0.132484,2020-04-26
,TRY,0.132275,2020-04-27
,TRY,0.13203,2020-04-28
,TRY,0.132299,2020-04-29
,TRY,0.130906,2020-04-30
,TRY,0.129533,2020-05-1
,TRY,0.128544,2020-05-2
,TRY,0.128544,2020-05-3
,TRY,0.130285,2020-05-4
,TRY,0.130081,2020-05-5
,TRY,0.128605,2020-05-6
,TRY,0.129778,2020-05-7
,TRY,0.129883,2020-05-8
,TRY,0.128583,2020-05-9
,TRY,0.128583,2020-05-10
,TRY,0.130774,2020-05-11
,TRY,0.131737,2020-05-12
,TRY,0.132277,2020-05-13
,TRY,0.133473,2020-05-14
,TRY,0.133973,2020-05-15
,TRY,0.13334,2020-05-18
,TRY,0.134469,2020-05-19
,TRY,0.134074,2020-05-20
,TRY,0.134339,2020-05-21
,TRY,0.134687,2020-05-22
,TRY,0.134564,2020-05-23
,TRY,0.134564,2020-05-24
,TRY,0.134691,2020-05-25
,TRY,0.135418,2020-05-26
,TRY,0.13448,2020-05-27
,TRY,0.132343,2020-05-28
,TRY,0.132142,2020-05-29
,TRY,0.132037,2020-05-30
,TRY,0.132037,2020-05-31
,TRY,0.131998,2020-06-1
,TRY,0.133471,2020-06-2
,TRY,0.131967,2020-06-3
,TRY,0.130563,2020-06-4
,TRY,0.130554,2020-06-5
,TRY,0.130816,2020-06-6
,TRY,0.130816,2020-06-7
,TRY,0.130505,2020-06-8
,TRY,0.12958,2020-06-9
,TRY,0.129648,2020-06-10
,TRY,0.128642,2020-06-11
,TRY,0.129988,2020-06-12
,TRY,0.130416,2020-06-13
,TRY,0.130416,2020-06-14
,TRY,0.129227,2020-06-15
,TRY,0.129638,2020-06-16
,TRY,0.130001,2020-06-17
,TRY,0.130092,2020-06-18
,TRY,0.130501,2020-06-19
,TRY,0.130551,2020-06-20
,TRY,0.130551,2020-06-21
,TRY,0.129734,2020-06-22
,TRY,0.128994,2020-06-23
,TRY,0.129415,2020-06-24
,TRY,0.129954,2020-06-25
,TRY,0.129923,2020-06-26
,TRY,0.130058,2020-06-27
,TRY,0.130058,2020-06-28
,TRY,0.12982,2020-06-29
,TRY,0.129732,2020-06-30
,TRY,0.129662,2020-07-1
,TRY,0.129977,2020-07-2
,TRY,0.129565,2020-07-3
,TRY,0.12956,2020-07-4
,TRY,0.12956,2020-07-5
,TRY,0.128827,2020-07-6
,TRY,0.129231,2020-07-7
,TRY,0.1285,2020-07-8
,TRY,0.129031,2020-07-9
,TRY,0.12886,2020-07-10
,TRY,0.12895,2020-07-11
,TRY,0.12895,2020-07-12
,TRY,0.128206,2020-07-13
,TRY,0.127696,2020-07-14
,TRY,0.127903,2020-07-15
,TRY,0.12774,2020-07-16
,TRY,0.127382,2020-07-17
,TRY,0.127565,2020-07-18
,TRY,0.127565,2020-07-19
,TRY,0.127523,2020-07-20
,TRY,0.127214,2020-07-21
,TRY,0.126079,2020-07-22
,TRY,0.125722,2020-07-23
,TRY,0.125482,2020-07-24
,TRY,0.125275,2020-07-25
,TRY,0.125275,2020-07-26
,TRY,0.123772,2020-07-27
,TRY,0.122439,2020-07-28
,TRY,0.121522,2020-07-29
,TRY,0.121272,2020-07-30
,TRY,0.121375,2020-07-31
,TRY,0.122218,2020-08-3
,TRY,0.122496,2020-08-4
,TRY,0.119569,2020-08-5
,TRY,0.11616,2020-08-6
,TRY,0.117039,2020-08-7
,TRY,0.116294,2020-08-8
,TRY,0.116294,2020-08-9
,TRY,0.117205,2020-08-10
,TRY,0.117368,2020-08-11
,TRY,0.116328,2020-08-12
,TRY,0.115247,2020-08-13
,TRY,0.11428,2020-08-14
,TRY,0.114577,2020-08-15
,TRY,0.114577,2020-08-16
,TRY,0.114055,2020-08-17
,TRY,0.113572,2020-08-18
,TRY,0.115466,2020-08-19
,TRY,0.11489,2020-08-20
,TRY,0.116154,2020-08-21
,TRY,0.115617,2020-08-22
,TRY,0.115617,2020-08-23
,TRY,0.114932,2020-08-24
,TRY,0.114435,2020-08-25
,TRY,0.114569,2020-08-26
,TRY,0.114999,2020-08-27
,TRY,0.11458,2020-08-28
,TRY,0.114504,2020-08-29
,TRY,0.114504,2020-08-30
,TRY,0.113804,2020-08-31
,TRY,0.113669,2020-09-1
,TRY,0.11433,2020-09-2
,TRY,0.113697,2020-09-3
,TRY,0.113499,2020-09-4
,TRY,0.113578,2020-09-5
,TRY,0.113578,2020-09-6
,TRY,0.113421,2020-09-7
,TRY,0.11324,2020-09-8
,TRY,0.113103,2020-09-9
,TRY,0.113303,2020-09-10
,TRY,0.112951,2020-09-11
,TRY,0.112897,2020-09-12
,TRY,0.112897,2020-09-13
,TRY,0.112377,2020-09-14
,TRY,0.112619,2020-09-15
,TRY,0.112616,2020-09-16
,TRY,0.112071,2020-09-17
,TRY,0.11127,2020-09-18
,TRY,0.111759,2020-09-19
,TRY,0.111759,2020-09-20
,TRY,0.111626,2020-09-21
,TRY,0.111583,2020-09-22
,TRY,0.111272,2020-09-23
,TRY,0.112417,2020-09-24
,TRY,0.112238,2020-09-25
,TRY,0.112168,2020-09-26
,TRY,0.112168,2020-09-27
,TRY,0.110295,2020-09-28
,TRY,0.108726,2020-09-29
,TRY,0.110605,2020-09-30
,TRY,0.110028,2020-10-1
,TRY,0.109746,2020-10-2
,TRY,0.109805,2020-10-3
,TRY,0.109805,2020-10-4
,TRY,0.109297,2020-10-5
,TRY,0.108853,2020-10-6
,TRY,0.107752,2020-10-7
,TRY,0.107151,2020-10-8
,TRY,0.107599,2020-10-9
,TRY,0.107545,2020-10-10
,TRY,0.107545,2020-10-11
,TRY,0.107507,2020-10-12
,TRY,0.107593,2020-10-13
,TRY,0.107637,2020-10-14
,TRY,0.107783,2020-10-15
,TRY,0.107826,2020-10-16
,TRY,0.107583,2020-10-17
,TRY,0.107583,2020-10-18
,TRY,0.107513,2020-10-19
,TRY,0.107393,2020-10-20
,TRY,0.108026,2020-10-21
,TRY,0.106571,2020-10-22
,TRY,0.106116,2020-10-23
,TRY,0.10584,2020-10-24
,TRY,0.10584,2020-10-25
,TRY,0.104649,2020-10-26
,TRY,0.103587,2020-10-27
,TRY,0.102862,2020-10-28
,TRY,0.103428,2020-10-29
,TRY,0.102392,2020-10-30
,TRY,0.102596,2020-10-31
,TRY,0.102596,2020-11-1
,TRY,0.102008,2020-11-2
,TRY,0.101342,2020-11-3
,TRY,0.101347,2020-11-4
,TRY,0.100425,2020-11-5
,TRY,0.098883,2020-11-6
,TRY,0.098786,2020-11-7
,TRY,0.098786,2020-11-8
,TRY,0.103657,2020-11-9
,TRY,0.103997,2020-11-10
,TRY,0.108471,2020-11-11
,TRY,0.110003,2020-11-12
,TRY,0.110399,2020-11-13
,TRY,0.110267,2020-11-14
,TRY,0.110267,2020-11-15
,TRY,0.109283,2020-11-16
,TRY,0.10961,2020-11-17
,TRY,0.109238,2020-11-18
,TRY,0.111394,2020-11-19
,TRY,0.110706,2020-11-20
,TRY,0.110453,2020-11-21
,TRY,0.110453,2020-11-22
,TRY,0.107426,2020-11-23
,TRY,0.104868,2020-11-24
,TRY,0.105602,2020-11-25
,TRY,0.106495,2020-11-26
,TRY,0.107046,2020-11-27
,TRY,0.10668,2020-11-28
,TRY,0.10668,2020-11-29
,TRY,0.10704,2020-11-30
,TRY,0.105851,2020-12-1
,TRY,0.105009,2020-12-2
,TRY,0.105992,2020-12-3
,TRY,0.105288,2020-12-4
,TRY,0.105746,2020-12-5
,TRY,0.105746,2020-12-6
,TRY,0.105483,2020-12-7
,TRY,0.105789,2020-12-8
,TRY,0.105678,2020-12-9
,TRY,0.104519,2020-12-10
,TRY,0.105154,2020-12-11
,TRY,0.105029,2020-12-12
,TRY,0.105029,2020-12-13
,TRY,0.104296,2020-12-14
,TRY,0.104983,2020-12-15
,TRY,0.105194,2020-12-16
,TRY,0.105862,2020-12-17
,TRY,0.10719,2020-12-18
,TRY,0.106939,2020-12-19
,TRY,0.106939,2020-12-20
,TRY,0.106995,2020-12-21
,TRY,0.107612,2020-12-22
,TRY,0.10737,2020-12-23
,TRY,0.108442,2020-12-24
,TRY,0.108454,2020-12-25
,TRY,0.107721,2020-12-26
,TRY,0.107721,2020-12-27
,TRY,0.110388,2020-12-28
,TRY,0.110507,2020-12-29
,TRY,0.110435,2020-12-30
,TRY,0.110129,2020-12-31
,TRY,0.110442,2021-01-1
,TRY,0.110773,2021-01-2
,TRY,0.110773,2021-01-3
,TRY,0.110243,2021-01-4
,TRY,0.110122,2021-01-5
,TRY,0.111465,2021-01-6
,TRY,0.110507,2021-01-7
,TRY,0.110869,2021-01-8
,TRY,0.110897,2021-01-9
,TRY,0.110897,2021-01-10
,TRY,0.110099,2021-01-11
,TRY,0.109722,2021-01-12
,TRY,0.111072,2021-01-13
,TRY,0.111634,2021-01-14
,TRY,0.111027,2021-01-15
,TRY,0.110745,2021-01-16
,TRY,0.110745,2021-01-17
,TRY,0.110683,2021-01-18
,TRY,0.110381,2021-01-19
,TRY,0.111646,2021-01-20
,TRY,0.111773,2021-01-21
,TRY,0.110869,2021-01-22
,TRY,0.11078,2021-01-23
,TRY,0.11078,2021-01-24
,TRY,0.111273,2021-01-25
,TRY,0.111804,2021-01-26
,TRY,0.11201,2021-01-27
,TRY,0.112154,2021-01-28
,TRY,0.112643,2021-01-29
,TRY,0.112632,2021-01-30
,TRY,0.112666,2021-01-31
,TRY,0.115571,2021-02-1
,TRY,0.115898,2021-02-2
,TRY,0.116369,2021-02-3
,TRY,0.117293,2021-02-4
,TRY,0.117653,2021-02-5
,TRY,0.117659,2021-02-6
,TRY,0.117659,2021-02-7
,TRY,0.117261,2021-02-8
,TRY,0.11669,2021-02-9
,TRY,0.116822,2021-02-10
,TRY,0.11739,2021-02-11
,TRY,0.117459,2021-02-12
,TRY,0.117276,2021-02-13
,TRY,0.117276,2021-02-14
,TRY,0.118301,2021-02-15
,TRY,0.118405,2021-02-16
,TRY,0.118891,2021-02-17
,TRY,0.118357,2021-02-18
,TRY,0.118327,2021-02-19
,TRY,0.1185,2021-02-20
,TRY,0.1185,2021-02-21
,TRY,0.117064,2021-02-22
,TRY,0.116267,2021-02-23
,TRY,0.114714,2021-02-24
,TRY,0.112668,2021-02-25
,TRY,0.111492,2021-02-26
,TRY,0.111559,2021-02-27
,TRY,0.111559,2021-02-28
,TRY,0.113976,2021-03-1
,TRY,0.112102,2021-03-2
,TRY,0.111461,2021-03-3
,TRY,0.111907,2021-03-4
,TRY,0.111311,2021-03-5
,TRY,0.111318,2021-03-6
,TRY,0.111318,2021-03-7
,TRY,0.109227,2021-03-8
,TRY,0.109989,2021-03-9
,TRY,0.111597,2021-03-10
,TRY,0.111788,2021-03-11
,TRY,0.110574,2021-03-12
,TRY,0.110608,2021-03-13
,TRY,0.110608,2021-03-14
,TRY,0.11115,2021-03-15
,TRY,0.112079,2021-03-16
,TRY,0.110672,2021-03-17
,TRY,0.114971,2021-03-18
,TRY,0.1164,2021-03-19
,TRY,0.115932,2021-03-20
,TRY,0.115932,2021-03-21
,TRY,0.107894,2021-03-22
,TRY,0.106897,2021-03-23
,TRY,0.106676,2021-03-24
,TRY,0.106834,2021-03-25
,TRY,0.10547,2021-03-26
,TRY,0.104001,2021-03-27
,TRY,0.104001,2021-03-28
,TRY,0.10378,2021-03-29
,TRY,0.102202,2021-03-30
,TRY,0.103176,2021-03-31
,TRY,0.104659,2021-04-1
,TRY,0.104021,2021-04-2
,TRY,0.104134,2021-04-4
,TRY,0.104304,2021-04-5
,TRY,0.103472,2021-04-6
,TRY,0.103104,2021-04-7
,TRY,0.103086,2021-04-8
,TRY,0.102936,2021-04-9
,TRY,0.10295,2021-04-10
,TRY,0.10295,2021-04-11
,TRY,0.102951,2021-04-12
,TRY,0.103026,2021-04-13
,TRY,0.103149,2021-04-14
,TRY,0.104173,2021-04-15
,TRY,0.103455,2021-04-16
