dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.154512,17/04/2019
,TRY,0.153313,18/04/2019
,TRY,0.153019,19/04/2019
,TRY,0.153009,20/04/2019
,TRY,0.153009,21/04/2019
,TRY,0.152204,22/04/2019
,TRY,0.152614,23/04/2019
,TRY,0.152297,24/04/2019
,TRY,0.150925,25/04/2019
,TRY,0.150667,26/04/2019
,TRY,0.150863,27/04/2019
,TRY,0.150863,28/04/2019
,TRY,0.150406,29/04/2019
,TRY,0.149432,30/04/2019
,TRY,0.149493,01/05/2019
,TRY,0.149984,02/05/2019
,TRY,0.149651,03/05/2019
,TRY,0.149544,04/05/2019
,TRY,0.149544,05/05/2019
,TRY,0.146486,06/05/2019
,TRY,0.145531,07/05/2019
,TRY,0.144391,08/05/2019
,TRY,0.143614,09/05/2019
,TRY,0.146547,10/05/2019
,TRY,0.148738,11/05/2019
,TRY,0.148738,12/05/2019
,TRY,0.146071,13/05/2019
,TRY,0.148182,14/05/2019
,TRY,0.148546,15/05/2019
,TRY,0.148433,16/05/2019
,TRY,0.148156,17/05/2019
,TRY,0.147878,18/05/2019
,TRY,0.147878,19/05/2019
,TRY,0.148703,20/05/2019
,TRY,0.148013,21/05/2019
,TRY,0.14653,22/05/2019
,TRY,0.146716,23/05/2019
,TRY,0.146913,24/05/2019
,TRY,0.146737,25/05/2019
,TRY,0.146658,26/05/2019
,TRY,0.147418,27/05/2019
,TRY,0.148569,28/05/2019
,TRY,0.14897,29/05/2019
,TRY,0.15275,30/05/2019
,TRY,0.153338,31/05/2019
,TRY,0.152908,01/06/2019
,TRY,0.152894,02/06/2019
,TRY,0.152616,03/06/2019
,TRY,0.153762,04/06/2019
,TRY,0.155191,05/06/2019
,TRY,0.153139,06/06/2019
,TRY,0.151621,07/06/2019
,TRY,0.151219,08/06/2019
,TRY,0.151219,09/06/2019
,TRY,0.15288,10/06/2019
,TRY,0.151881,11/06/2019
,TRY,0.152918,12/06/2019
,TRY,0.151173,13/06/2019
,TRY,0.15154,14/06/2019
,TRY,0.150786,15/06/2019
,TRY,0.150786,16/06/2019
,TRY,0.1516,17/06/2019
,TRY,0.153053,18/06/2019
,TRY,0.152985,19/06/2019
,TRY,0.153445,20/06/2019
,TRY,0.151424,21/06/2019
,TRY,0.150743,22/06/2019
,TRY,0.150743,23/06/2019
,TRY,0.151085,24/06/2019
,TRY,0.151938,25/06/2019
,TRY,0.152203,26/06/2019
,TRY,0.152397,27/06/2019
,TRY,0.151973,28/06/2019
,TRY,0.151587,29/06/2019
,TRY,0.151587,30/06/2019
,TRY,0.156378,01/07/2019
,TRY,0.156405,02/07/2019
,TRY,0.157578,03/07/2019
,TRY,0.158222,04/07/2019
,TRY,0.15844,05/07/2019
,TRY,0.158186,06/07/2019
,TRY,0.158186,07/07/2019
,TRY,0.155491,08/07/2019
,TRY,0.155796,09/07/2019
,TRY,0.156197,10/07/2019
,TRY,0.15679,11/07/2019
,TRY,0.155684,12/07/2019
,TRY,0.154886,13/07/2019
,TRY,0.154884,14/07/2019
,TRY,0.155365,15/07/2019
,TRY,0.156136,16/07/2019
,TRY,0.15668,17/07/2019
,TRY,0.156798,18/07/2019
,TRY,0.157957,19/07/2019
,TRY,0.157415,20/07/2019
,TRY,0.157415,21/07/2019
,TRY,0.156737,22/07/2019
,TRY,0.156921,23/07/2019
,TRY,0.15721,24/07/2019
,TRY,0.157547,25/07/2019
,TRY,0.158588,26/07/2019
,TRY,0.158159,27/07/2019
,TRY,0.158159,28/07/2019
,TRY,0.15991,29/07/2019
,TRY,0.161394,30/07/2019
,TRY,0.162001,31/07/2019
,TRY,0.162247,01/08/2019
,TRY,0.161987,02/08/2019
,TRY,0.161608,03/08/2019
,TRY,0.161608,04/08/2019
,TRY,0.160167,05/08/2019
,TRY,0.162041,06/08/2019
,TRY,0.162222,07/08/2019
,TRY,0.163552,08/08/2019
,TRY,0.161837,09/08/2019
,TRY,0.160963,10/08/2019
,TRY,0.160963,11/08/2019
,TRY,0.160321,12/08/2019
,TRY,0.161074,13/08/2019
,TRY,0.160396,14/08/2019
,TRY,0.161961,15/08/2019
,TRY,0.16183,16/08/2019
,TRY,0.161581,18/08/2019
,TRY,0.159166,19/08/2019
,TRY,0.157029,20/08/2019
,TRY,0.157513,21/08/2019
,TRY,0.15655,22/08/2019
,TRY,0.155843,23/08/2019
,TRY,0.154441,24/08/2019
,TRY,0.154441,25/08/2019
,TRY,0.154803,26/08/2019
,TRY,0.154082,27/08/2019
,TRY,0.15544,28/08/2019
,TRY,0.154861,29/08/2019
,TRY,0.156178,30/08/2019
,TRY,0.155758,31/08/2019
,TRY,0.155758,01/09/2019
,TRY,0.156653,02/09/2019
,TRY,0.159113,03/09/2019
,TRY,0.159945,04/09/2019
,TRY,0.159059,05/09/2019
,TRY,0.158457,06/09/2019
,TRY,0.15718,07/09/2019
,TRY,0.15718,08/09/2019
,TRY,0.157146,09/09/2019
,TRY,0.156917,10/09/2019
,TRY,0.158056,11/09/2019
,TRY,0.159691,12/09/2019
,TRY,0.158711,13/09/2019
,TRY,0.157632,14/09/2019
,TRY,0.157632,15/09/2019
,TRY,0.158747,16/09/2019
,TRY,0.158268,17/09/2019
,TRY,0.159461,18/09/2019
,TRY,0.158582,19/09/2019
,TRY,0.158419,20/09/2019
,TRY,0.158056,21/09/2019
,TRY,0.158056,22/09/2019
,TRY,0.15892,23/09/2019
,TRY,0.159241,24/09/2019
,TRY,0.160686,25/09/2019
,TRY,0.161604,26/09/2019
,TRY,0.161321,27/09/2019
,TRY,0.161175,28/09/2019
,TRY,0.161178,29/09/2019
,TRY,0.162172,30/09/2019
,TRY,0.159959,01/10/2019
,TRY,0.159977,02/10/2019
,TRY,0.159797,03/10/2019
,TRY,0.159801,04/10/2019
,TRY,0.156568,07/10/2019
,TRY,0.15679,08/10/2019
,TRY,0.15525,09/10/2019
,TRY,0.155052,10/10/2019
,TRY,0.153817,11/10/2019
,TRY,0.153978,12/10/2019
,TRY,0.153978,13/10/2019
,TRY,0.152992,14/10/2019
,TRY,0.154087,15/10/2019
,TRY,0.152987,16/10/2019
,TRY,0.15218,17/10/2019
,TRY,0.154955,18/10/2019
,TRY,0.154637,19/10/2019
,TRY,0.154637,20/10/2019
,TRY,0.153277,21/10/2019
,TRY,0.154719,22/10/2019
,TRY,0.156754,23/10/2019
,TRY,0.15607,24/10/2019
,TRY,0.156403,25/10/2019
,TRY,0.156272,26/10/2019
,TRY,0.156272,27/10/2019
,TRY,0.157516,28/10/2019
,TRY,0.1571,29/10/2019
,TRY,0.157559,30/10/2019
,TRY,0.156829,31/10/2019
,TRY,0.156824,01/11/2019
,TRY,0.156417,02/11/2019
,TRY,0.156756,03/11/2019
,TRY,0.156398,04/11/2019
,TRY,0.157019,05/11/2019
,TRY,0.156613,06/11/2019
,TRY,0.157669,07/11/2019
,TRY,0.157281,08/11/2019
,TRY,0.157371,09/11/2019
,TRY,0.157371,10/11/2019
,TRY,0.156796,11/11/2019
,TRY,0.15717,12/11/2019
,TRY,0.158169,13/11/2019
,TRY,0.157817,14/11/2019
,TRY,0.157701,15/11/2019
,TRY,0.157514,16/11/2019
,TRY,0.157514,17/11/2019
,TRY,0.157612,18/11/2019
,TRY,0.158267,19/11/2019
,TRY,0.158431,20/11/2019
,TRY,0.158458,21/11/2019
,TRY,0.158668,22/11/2019
,TRY,0.158805,23/11/2019
,TRY,0.158794,24/11/2019
,TRY,0.157955,25/11/2019
,TRY,0.157671,26/11/2019
,TRY,0.157301,27/11/2019
,TRY,0.157646,28/11/2019
,TRY,0.157949,29/11/2019
,TRY,0.157938,30/11/2019
,TRY,0.157938,01/12/2019
,TRY,0.157121,02/12/2019
,TRY,0.15673,03/12/2019
,TRY,0.156901,04/12/2019
,TRY,0.156607,05/12/2019
,TRY,0.156388,06/12/2019
,TRY,0.156539,07/12/2019
,TRY,0.156539,08/12/2019
,TRY,0.155411,09/12/2019
,TRY,0.155341,10/12/2019
,TRY,0.155098,11/12/2019
,TRY,0.155678,12/12/2019
,TRY,0.154396,13/12/2019
,TRY,0.153388,16/12/2019
,TRY,0.152505,17/12/2019
,TRY,0.151913,18/12/2019
,TRY,0.151234,19/12/2019
,TRY,0.152189,20/12/2019
,TRY,0.151575,23/12/2019
,TRY,0.151592,24/12/2019
,TRY,0.151826,25/12/2019
,TRY,0.151788,26/12/2019
,TRY,0.150203,27/12/2019
,TRY,0.150395,28/12/2019
,TRY,0.150395,29/12/2019
,TRY,0.150022,30/12/2019
,TRY,0.149672,31/12/2019
,TRY,0.150451,01/01/2020
,TRY,0.150274,02/01/2020
,TRY,0.14977,03/01/2020
,TRY,0.150045,04/01/2020
,TRY,0.150045,05/01/2020
,TRY,0.149803,06/01/2020
,TRY,0.150348,07/01/2020
,TRY,0.152088,08/01/2020
,TRY,0.153557,09/01/2020
,TRY,0.153078,10/01/2020
,TRY,0.153081,13/01/2020
,TRY,0.15273,14/01/2020
,TRY,0.152607,15/01/2020
,TRY,0.153241,16/01/2020
,TRY,0.152826,17/01/2020
,TRY,0.15306,18/01/2020
,TRY,0.15306,19/01/2020
,TRY,0.15251,20/01/2020
,TRY,0.151888,21/01/2020
,TRY,0.152414,22/01/2020
,TRY,0.152379,23/01/2020
,TRY,0.152665,24/01/2020
,TRY,0.152716,25/01/2020
,TRY,0.152716,26/01/2020
,TRY,0.1525,27/01/2020
,TRY,0.152787,28/01/2020
,TRY,0.152359,29/01/2020
,TRY,0.151578,30/01/2020
,TRY,0.150874,31/01/2020
,TRY,0.150679,01/02/2020
,TRY,0.150679,02/02/2020
,TRY,0.151043,03/02/2020
,TRY,0.15163,04/02/2020
,TRY,0.151767,05/02/2020
,TRY,0.152153,06/02/2020
,TRY,0.151993,07/02/2020
,TRY,0.151871,08/02/2020
,TRY,0.151871,09/02/2020
,TRY,0.152305,10/02/2020
,TRY,0.152051,11/02/2020
,TRY,0.15166,12/02/2020
,TRY,0.152608,13/02/2020
,TRY,0.152556,14/02/2020
,TRY,0.152597,15/02/2020
,TRY,0.152597,16/02/2020
,TRY,0.152674,17/02/2020
,TRY,0.15261,18/02/2020
,TRY,0.152358,19/02/2020
,TRY,0.151725,20/02/2020
,TRY,0.151153,21/02/2020
,TRY,0.151222,22/02/2020
,TRY,0.151222,23/02/2020
,TRY,0.150601,24/02/2020
,TRY,0.149926,25/02/2020
,TRY,0.149205,26/02/2020
,TRY,0.147421,27/02/2020
,TRY,0.145928,28/02/2020
,TRY,0.145258,29/02/2020
,TRY,0.145258,01/03/2020
,TRY,0.144063,02/03/2020
,TRY,0.147091,03/03/2020
,TRY,0.147725,04/03/2020
,TRY,0.146151,05/03/2020
,TRY,0.144829,06/03/2020
,TRY,0.14542,07/03/2020
,TRY,0.14542,08/03/2020
,TRY,0.142257,09/03/2020
,TRY,0.143868,10/03/2020
,TRY,0.143191,11/03/2020
,TRY,0.142702,12/03/2020
,TRY,0.142837,13/03/2020
,TRY,0.141707,14/03/2020
,TRY,0.141707,15/03/2020
,TRY,0.139528,16/03/2020
,TRY,0.142091,17/03/2020
,TRY,0.142678,18/03/2020
,TRY,0.143011,19/03/2020
,TRY,0.143178,20/03/2020
,TRY,0.141788,21/03/2020
,TRY,0.141788,22/03/2020
,TRY,0.141186,23/03/2020
,TRY,0.143793,24/03/2020
,TRY,0.142951,25/03/2020
,TRY,0.141507,26/03/2020
,TRY,0.139983,27/03/2020
,TRY,0.13871,28/03/2020
,TRY,0.13871,29/03/2020
,TRY,0.137969,30/03/2020
,TRY,0.138106,31/03/2020
,TRY,0.136724,01/04/2020
,TRY,0.139346,02/04/2020
,TRY,0.137517,03/04/2020
,TRY,0.137488,05/04/2020
,TRY,0.136876,06/04/2020
,TRY,0.135699,07/04/2020
,TRY,0.135886,08/04/2020
,TRY,0.137769,09/04/2020
,TRY,0.136449,10/04/2020
,TRY,0.136536,11/04/2020
,TRY,0.136536,12/04/2020
,TRY,0.134993,13/04/2020
,TRY,0.133832,14/04/2020
,TRY,0.132608,15/04/2020
,TRY,0.132818,16/04/2020
,TRY,0.132688,17/04/2020
,TRY,0.132655,18/04/2020
,TRY,0.132655,19/04/2020
,TRY,0.13247,20/04/2020
,TRY,0.131925,21/04/2020
,TRY,0.132217,22/04/2020
,TRY,0.132817,23/04/2020
,TRY,0.132439,24/04/2020
,TRY,0.132465,25/04/2020
,TRY,0.132484,26/04/2020
,TRY,0.132275,27/04/2020
,TRY,0.13203,28/04/2020
,TRY,0.132299,29/04/2020
,TRY,0.130906,30/04/2020
,TRY,0.129533,01/05/2020
,TRY,0.128544,02/05/2020
,TRY,0.128544,03/05/2020
,TRY,0.130285,04/05/2020
,TRY,0.130081,05/05/2020
,TRY,0.128605,06/05/2020
,TRY,0.129778,07/05/2020
,TRY,0.129883,08/05/2020
,TRY,0.128583,09/05/2020
,TRY,0.128583,10/05/2020
,TRY,0.130774,11/05/2020
,TRY,0.131737,12/05/2020
,TRY,0.132277,13/05/2020
,TRY,0.133473,14/05/2020
,TRY,0.133973,15/05/2020
,TRY,0.13334,18/05/2020
,TRY,0.134469,19/05/2020
,TRY,0.134074,20/05/2020
,TRY,0.134339,21/05/2020
,TRY,0.134687,22/05/2020
,TRY,0.134564,23/05/2020
,TRY,0.134564,24/05/2020
,TRY,0.134691,25/05/2020
,TRY,0.135418,26/05/2020
,TRY,0.13448,27/05/2020
,TRY,0.132343,28/05/2020
,TRY,0.132142,29/05/2020
,TRY,0.132037,30/05/2020
,TRY,0.132037,31/05/2020
,TRY,0.131998,01/06/2020
,TRY,0.133471,02/06/2020
,TRY,0.131967,03/06/2020
,TRY,0.130563,04/06/2020
,TRY,0.130554,05/06/2020
,TRY,0.130816,06/06/2020
,TRY,0.130816,07/06/2020
,TRY,0.130505,08/06/2020
,TRY,0.12958,09/06/2020
,TRY,0.129648,10/06/2020
,TRY,0.128642,11/06/2020
,TRY,0.129988,12/06/2020
,TRY,0.130416,13/06/2020
,TRY,0.130416,14/06/2020
,TRY,0.129227,15/06/2020
,TRY,0.129638,16/06/2020
,TRY,0.130001,17/06/2020
,TRY,0.130092,18/06/2020
,TRY,0.130501,19/06/2020
,TRY,0.130551,20/06/2020
,TRY,0.130551,21/06/2020
,TRY,0.129734,22/06/2020
,TRY,0.128994,23/06/2020
,TRY,0.129415,24/06/2020
,TRY,0.129954,25/06/2020
,TRY,0.129923,26/06/2020
,TRY,0.130058,27/06/2020
,TRY,0.130058,28/06/2020
,TRY,0.12982,29/06/2020
,TRY,0.129732,30/06/2020
,TRY,0.129662,01/07/2020
,TRY,0.129977,02/07/2020
,TRY,0.129565,03/07/2020
,TRY,0.12956,04/07/2020
,TRY,0.12956,05/07/2020
,TRY,0.128827,06/07/2020
,TRY,0.129231,07/07/2020
,TRY,0.1285,08/07/2020
,TRY,0.129031,09/07/2020
,TRY,0.12886,10/07/2020
,TRY,0.12895,11/07/2020
,TRY,0.12895,12/07/2020
,TRY,0.128206,13/07/2020
,TRY,0.127696,14/07/2020
,TRY,0.127903,15/07/2020
,TRY,0.12774,16/07/2020
,TRY,0.127382,17/07/2020
,TRY,0.127565,18/07/2020
,TRY,0.127565,19/07/2020
,TRY,0.127523,20/07/2020
,TRY,0.127214,21/07/2020
,TRY,0.126079,22/07/2020
,TRY,0.125722,23/07/2020
,TRY,0.125482,24/07/2020
,TRY,0.125275,25/07/2020
,TRY,0.125275,26/07/2020
,TRY,0.123772,27/07/2020
,TRY,0.122439,28/07/2020
,TRY,0.121522,29/07/2020
,TRY,0.121272,30/07/2020
,TRY,0.121375,31/07/2020
,TRY,0.122218,03/08/2020
,TRY,0.122496,04/08/2020
,TRY,0.119569,05/08/2020
,TRY,0.11616,06/08/2020
,TRY,0.117039,07/08/2020
,TRY,0.116294,08/08/2020
,TRY,0.116294,09/08/2020
,TRY,0.117205,10/08/2020
,TRY,0.117368,11/08/2020
,TRY,0.116328,12/08/2020
,TRY,0.115247,13/08/2020
,TRY,0.11428,14/08/2020
,TRY,0.114577,15/08/2020
,TRY,0.114577,16/08/2020
,TRY,0.114055,17/08/2020
,TRY,0.113572,18/08/2020
,TRY,0.115466,19/08/2020
,TRY,0.11489,20/08/2020
,TRY,0.116154,21/08/2020
,TRY,0.115617,22/08/2020
,TRY,0.115617,23/08/2020
,TRY,0.114932,24/08/2020
,TRY,0.114435,25/08/2020
,TRY,0.114569,26/08/2020
,TRY,0.114999,27/08/2020
,TRY,0.11458,28/08/2020
,TRY,0.114504,29/08/2020
,TRY,0.114504,30/08/2020
,TRY,0.113804,31/08/2020
,TRY,0.113669,01/09/2020
,TRY,0.11433,02/09/2020
,TRY,0.113697,03/09/2020
,TRY,0.113499,04/09/2020
,TRY,0.113578,05/09/2020
,TRY,0.113578,06/09/2020
,TRY,0.113421,07/09/2020
,TRY,0.11324,08/09/2020
,TRY,0.113103,09/09/2020
,TRY,0.113303,10/09/2020
,TRY,0.112951,11/09/2020
,TRY,0.112897,12/09/2020
,TRY,0.112897,13/09/2020
,TRY,0.112377,14/09/2020
,TRY,0.112619,15/09/2020
,TRY,0.112616,16/09/2020
,TRY,0.112071,17/09/2020
,TRY,0.11127,18/09/2020
,TRY,0.111759,19/09/2020
,TRY,0.111759,20/09/2020
,TRY,0.111626,21/09/2020
,TRY,0.111583,22/09/2020
,TRY,0.111272,23/09/2020
,TRY,0.112417,24/09/2020
,TRY,0.112238,25/09/2020
,TRY,0.112168,26/09/2020
,TRY,0.112168,27/09/2020
,TRY,0.110295,28/09/2020
,TRY,0.108726,29/09/2020
,TRY,0.110605,30/09/2020
,TRY,0.110028,01/10/2020
,TRY,0.109746,02/10/2020
,TRY,0.109805,03/10/2020
,TRY,0.109805,04/10/2020
,TRY,0.109297,05/10/2020
,TRY,0.108853,06/10/2020
,TRY,0.107752,07/10/2020
,TRY,0.107151,08/10/2020
,TRY,0.107599,09/10/2020
,TRY,0.107545,10/10/2020
,TRY,0.107545,11/10/2020
,TRY,0.107507,12/10/2020
,TRY,0.107593,13/10/2020
,TRY,0.107637,14/10/2020
,TRY,0.107783,15/10/2020
,TRY,0.107826,16/10/2020
,TRY,0.107583,17/10/2020
,TRY,0.107583,18/10/2020
,TRY,0.107513,19/10/2020
,TRY,0.107393,20/10/2020
,TRY,0.108026,21/10/2020
,TRY,0.106571,22/10/2020
,TRY,0.106116,23/10/2020
,TRY,0.10584,24/10/2020
,TRY,0.10584,25/10/2020
,TRY,0.104649,26/10/2020
,TRY,0.103587,27/10/2020
,TRY,0.102862,28/10/2020
,TRY,0.103428,29/10/2020
,TRY,0.102392,30/10/2020
,TRY,0.102596,31/10/2020
,TRY,0.102596,01/11/2020
,TRY,0.102008,02/11/2020
,TRY,0.101342,03/11/2020
,TRY,0.101347,04/11/2020
,TRY,0.100425,05/11/2020
,TRY,0.098883,06/11/2020
,TRY,0.098786,07/11/2020
,TRY,0.098786,08/11/2020
,TRY,0.103657,09/11/2020
,TRY,0.103997,10/11/2020
,TRY,0.108471,11/11/2020
,TRY,0.110003,12/11/2020
,TRY,0.110399,13/11/2020
,TRY,0.110267,14/11/2020
,TRY,0.110267,15/11/2020
,TRY,0.109283,16/11/2020
,TRY,0.10961,17/11/2020
,TRY,0.109238,18/11/2020
,TRY,0.111394,19/11/2020
,TRY,0.110706,20/11/2020
,TRY,0.110453,21/11/2020
,TRY,0.110453,22/11/2020
,TRY,0.107426,23/11/2020
,TRY,0.104868,24/11/2020
,TRY,0.105602,25/11/2020
,TRY,0.106495,26/11/2020
,TRY,0.107046,27/11/2020
,TRY,0.10668,28/11/2020
,TRY,0.10668,29/11/2020
,TRY,0.10704,30/11/2020
,TRY,0.105851,01/12/2020
,TRY,0.105009,02/12/2020
,TRY,0.105992,03/12/2020
,TRY,0.105288,04/12/2020
,TRY,0.105746,05/12/2020
,TRY,0.105746,06/12/2020
,TRY,0.105483,07/12/2020
,TRY,0.105789,08/12/2020
,TRY,0.105678,09/12/2020
,TRY,0.104519,10/12/2020
,TRY,0.105154,11/12/2020
,TRY,0.105029,12/12/2020
,TRY,0.105029,13/12/2020
,TRY,0.104296,14/12/2020
,TRY,0.104983,15/12/2020
,TRY,0.105194,16/12/2020
,TRY,0.105862,17/12/2020
,TRY,0.10719,18/12/2020
,TRY,0.106939,19/12/2020
,TRY,0.106939,20/12/2020
,TRY,0.106995,21/12/2020
,TRY,0.107612,22/12/2020
,TRY,0.10737,23/12/2020
,TRY,0.108442,24/12/2020
,TRY,0.108454,25/12/2020
,TRY,0.107721,26/12/2020
,TRY,0.107721,27/12/2020
,TRY,0.110388,28/12/2020
,TRY,0.110507,29/12/2020
,TRY,0.110435,30/12/2020
,TRY,0.110129,31/12/2020
,TRY,0.110442,01/01/2021
,TRY,0.110773,02/01/2021
,TRY,0.110773,03/01/2021
,TRY,0.110243,04/01/2021
,TRY,0.110122,05/01/2021
,TRY,0.111465,06/01/2021
,TRY,0.110507,07/01/2021
,TRY,0.110869,08/01/2021
,TRY,0.110897,09/01/2021
,TRY,0.110897,10/01/2021
,TRY,0.110099,11/01/2021
,TRY,0.109722,12/01/2021
,TRY,0.111072,13/01/2021
,TRY,0.111634,14/01/2021
,TRY,0.111027,15/01/2021
,TRY,0.110745,16/01/2021
,TRY,0.110745,17/01/2021
,TRY,0.110683,18/01/2021
,TRY,0.110381,19/01/2021
,TRY,0.111646,20/01/2021
,TRY,0.111773,21/01/2021
,TRY,0.110869,22/01/2021
,TRY,0.11078,23/01/2021
,TRY,0.11078,24/01/2021
,TRY,0.111273,25/01/2021
,TRY,0.111804,26/01/2021
,TRY,0.11201,27/01/2021
,TRY,0.112154,28/01/2021
,TRY,0.112643,29/01/2021
,TRY,0.112632,30/01/2021
,TRY,0.112666,31/01/2021
,TRY,0.115571,01/02/2021
,TRY,0.115898,02/02/2021
,TRY,0.116369,03/02/2021
,TRY,0.117293,04/02/2021
,TRY,0.117653,05/02/2021
,TRY,0.117659,06/02/2021
,TRY,0.117659,07/02/2021
,TRY,0.117261,08/02/2021
,TRY,0.11669,09/02/2021
,TRY,0.116822,10/02/2021
,TRY,0.11739,11/02/2021
,TRY,0.117459,12/02/2021
,TRY,0.117276,13/02/2021
,TRY,0.117276,14/02/2021
,TRY,0.118301,15/02/2021
,TRY,0.118405,16/02/2021
,TRY,0.118891,17/02/2021
,TRY,0.118357,18/02/2021
,TRY,0.118327,19/02/2021
,TRY,0.1185,20/02/2021
,TRY,0.1185,21/02/2021
,TRY,0.117064,22/02/2021
,TRY,0.116267,23/02/2021
,TRY,0.114714,24/02/2021
,TRY,0.112668,25/02/2021
,TRY,0.111492,26/02/2021
,TRY,0.111559,27/02/2021
,TRY,0.111559,28/02/2021
,TRY,0.113976,01/03/2021
,TRY,0.112102,02/03/2021
,TRY,0.111461,03/03/2021
,TRY,0.111907,04/03/2021
,TRY,0.111311,05/03/2021
,TRY,0.111318,06/03/2021
,TRY,0.111318,07/03/2021
,TRY,0.109227,08/03/2021
,TRY,0.109989,09/03/2021
,TRY,0.111597,10/03/2021
,TRY,0.111788,11/03/2021
,TRY,0.110574,12/03/2021
,TRY,0.110608,13/03/2021
,TRY,0.110608,14/03/2021
,TRY,0.11115,15/03/2021
,TRY,0.112079,16/03/2021
,TRY,0.110672,17/03/2021
,TRY,0.114971,18/03/2021
,TRY,0.1164,19/03/2021
,TRY,0.115932,20/03/2021
,TRY,0.115932,21/03/2021
,TRY,0.107894,22/03/2021
,TRY,0.106897,23/03/2021
,TRY,0.106676,24/03/2021
,TRY,0.106834,25/03/2021
,TRY,0.10547,26/03/2021
,TRY,0.104001,27/03/2021
,TRY,0.104001,28/03/2021
,TRY,0.10378,29/03/2021
,TRY,0.102202,30/03/2021
,TRY,0.103176,31/03/2021
,TRY,0.104659,01/04/2021
,TRY,0.104021,02/04/2021
,TRY,0.104134,04/04/2021
,TRY,0.104304,05/04/2021
,TRY,0.103472,06/04/2021
,TRY,0.103104,07/04/2021
,TRY,0.103086,08/04/2021
,TRY,0.102936,09/04/2021
,TRY,0.10295,10/04/2021
,TRY,0.10295,11/04/2021
,TRY,0.102951,12/04/2021
,TRY,0.103026,13/04/2021
,TRY,0.103149,14/04/2021
,TRY,0.104173,15/04/2021
,TRY,0.103455,16/04/2021
