productTaxCategoryId,countryCode,productTaxCategoryName,productTaxCategoryDescription,vatCategoryId
,HU,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,IE,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",Z
,IT,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,LV,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,LT,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,LU,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",SR
,MT,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",Z
,NL,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,PL,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,PT,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,RO,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,SK,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",S
,SI,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,ES,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,SE,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R
,CH,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",R2
,GB,A_FOOD_GEN,"Items typically included within this product tax code include general food, boxed meals, sweeteners, sugar, gravy, oatmeal, cornflakes, pasta sauces, and other general food items.",Z
,AT,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R2
,BE,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,BG,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,HR,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,CY,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,CZ,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,DK,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,EE,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,FI,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,FR,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R2
,DE,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,GR,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,HU,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,IE,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",Z
,IT,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",SR
,LV,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,LT,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,LU,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",SR
,MT,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",Z
,NL,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,PL,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",Z
,PT,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R2
,RO,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,SK,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",S
,SI,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,ES,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",Z
,SE,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R
,CH,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",R2
,GB,A_FOOD_RICE,"Items typically included within this product tax code include rice, quinoa and barley.",Z
,AT,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,BE,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,BG,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,HR,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,CY,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,CZ,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,DK,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,EE,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,FI,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,FR,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R2
,DE,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,GR,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,HU,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,IE,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",Z
,IT,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,LV,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,LT,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,LU,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",SR
,MT,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",Z
,NL,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,PL,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,PT,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,RO,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,SK,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",S
,SI,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,ES,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,SE,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R
,CH,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",R2
,GB,A_FOOD_TEA,"Items typically included within this product tax code include whole, bagged, instant tea, and tea drinks.",Z
,AT,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,BE,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,BG,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,HR,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,CY,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,CZ,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,DK,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,EE,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,FI,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,FR,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,DE,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,GR,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,HU,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,IE,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,IT,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,LV,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,LT,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,LU,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",SR
,MT,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",Z
,NL,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,PL,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,PT,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,RO,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,SK,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,SI,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,ES,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R
,SE,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,CH,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",R2
,GB,A_FOOD_PETFOOD,"Items typically included within this product tax code include food and treats for pet dogs, cats, birds, fish and other household pets",S
,AT,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,BE,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
,BG,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,HR,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,CY,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
,CZ,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,DK,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,EE,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
,FI,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,FR,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R2
,DE,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,GR,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,HU,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,IE,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
,IT,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,LV,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,LT,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,LU,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,SR
,MT,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,NL,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
,PL,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
,PT,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R2
,RO,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,SK,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,SI,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
,ES,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,SR
,SE,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,CH,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,S
,GB,A_HPC_CONTRACEPTIVE,Items typically included within this product tax code include condoms and other contraceptive aids.,R
